,Date,Model,Ticker,Weight
113697,2024-05-28,Equal-Weight,NEM,0.018370079887187817
113698,2024-05-28,Equal-Weight,OLN,0.017932817433617992
113699,2024-05-28,Equal-Weight,PH,0.02063991722244313
113700,2024-05-29,Equal-Weight,PPG,0.01581667285813656
113701,2024-05-29,Equal-Weight,DELL,0.03986656018598201
113702,2024-05-29,Equal-Weight,QCOM,0.02719038946443663
113703,2024-05-29,Equal-Weight,AMAT,0.025615191666632765
113704,2024-05-29,Equal-Weight,MRK,0.019949884378673413
113705,2024-05-29,Equal-Weight,AME,0.01842710103464249
113706,2024-05-29,Equal-Weight,PG,0.019774047526775463
113707,2024-05-29,Equal-Weight,CL,0.020517999475166426
113708,2024-05-29,Equal-Weight,V,0.018706004962809636
113709,2024-05-29,Equal-Weight,MA,0.01883811015603677
113710,2024-05-29,Equal-Weight,MU,0.028714043268364985
113711,2024-05-29,Equal-Weight,T,0.018411965779010362
113712,2024-05-29,Equal-Weight,JPM,0.020889191732334087
113713,2024-05-29,Equal-Weight,JNJ,0.01632162780649902
113714,2024-05-29,Equal-Weight,INTC,0.011649802710930064
113715,2024-05-29,Equal-Weight,GE,0.029908366882202796
113716,2024-05-29,Equal-Weight,MS,0.01906608349246701
113717,2024-05-29,Equal-Weight,RTX,0.02232344930732261
113718,2024-05-29,Equal-Weight,TXN,0.021313378583307136
113719,2024-05-29,Equal-Weight,IBM,0.019061266577709752
113720,2024-05-29,Equal-Weight,SPGI,0.01762051416136721
113721,2024-05-29,Equal-Weight,LMT,0.018027248813449186
113722,2024-05-29,Equal-Weight,ADP,0.018664611315020733
113723,2024-05-29,Equal-Weight,COF,0.018571792018520824
113724,2024-05-29,Equal-Weight,WDC,0.026653235833801033
113725,2024-05-29,Equal-Weight,ABT,0.016685610767339307
113726,2024-05-29,Equal-Weight,GILD,0.013815927659868693
113727,2024-05-29,Equal-Weight,UNP,0.016835595760362938
113728,2024-05-29,Equal-Weight,ADI,0.02157098129092334
113729,2024-05-29,Equal-Weight,TMUS,0.01847091594541635
113730,2024-05-29,Equal-Weight,MMM,0.019554251870410325
113731,2024-05-29,Equal-Weight,ADBE,0.014684237822798915
113732,2024-05-29,Equal-Weight,AXP,0.02257306615820051
113733,2024-05-29,Equal-Weight,BA,0.012381214417339964
113734,2024-05-29,Equal-Weight,CVX,0.01934253533563827
113735,2024-05-29,Equal-Weight,CSCO,0.016574084120888264
113736,2024-05-29,Equal-Weight,DD,0.018959356469336112
113737,2024-05-29,Equal-Weight,XOM,0.020327443841475838
113738,2024-05-29,Equal-Weight,FDX,0.017595980524331763
113739,2024-05-29,Equal-Weight,GS,0.021232018011668848
113740,2024-05-29,Equal-Weight,GM,0.021343673657056247
113741,2024-05-29,Equal-Weight,HAS,0.02258632002753485
113742,2024-05-29,Equal-Weight,JBL,0.01652270576999228
113743,2024-05-29,Equal-Weight,KMB,0.018977300000299083
113744,2024-05-29,Equal-Weight,KLAC,0.025082438618447236
113745,2024-05-29,Equal-Weight,LOW,0.017709176907258126
113746,2024-05-29,Equal-Weight,MKC,0.01835789815390496
113747,2024-05-29,Equal-Weight,NEM,0.018597835565660845
113748,2024-05-29,Equal-Weight,OLN,0.017760533990071013
113749,2024-05-29,Equal-Weight,PH,0.02056035732217705
113750,2024-05-30,Equal-Weight,PPG,0.01563693435386007
113751,2024-05-30,Equal-Weight,DELL,0.04334897424430451
113752,2024-05-30,Equal-Weight,QCOM,0.0267795800829807
113753,2024-05-30,Equal-Weight,AMAT,0.025547320359006958
113754,2024-05-30,Equal-Weight,MRK,0.02007292368056493
113755,2024-05-30,Equal-Weight,AME,0.01839221010606287
113756,2024-05-30,Equal-Weight,PG,0.01974766935890514
113757,2024-05-30,Equal-Weight,CL,0.020529522289994693
113758,2024-05-30,Equal-Weight,V,0.018702302471895242
113759,2024-05-30,Equal-Weight,MA,0.01887158087388814
113760,2024-05-30,Equal-Weight,MU,0.02869701309704915
113761,2024-05-30,Equal-Weight,T,0.018392327857463482
113762,2024-05-30,Equal-Weight,JPM,0.020903080541874695
113763,2024-05-30,Equal-Weight,JNJ,0.016453904327771097
113764,2024-05-30,Equal-Weight,INTC,0.011387840745843624
113765,2024-05-30,Equal-Weight,GE,0.029251396936894304
113766,2024-05-30,Equal-Weight,MS,0.01894002235668845
113767,2024-05-30,Equal-Weight,RTX,0.022292499735887643
113768,2024-05-30,Equal-Weight,TXN,0.0209725376905757
113769,2024-05-30,Equal-Weight,IBM,0.01891227863770509
113770,2024-05-30,Equal-Weight,SPGI,0.017544151442738746
113771,2024-05-30,Equal-Weight,LMT,0.01793758490246342
113772,2024-05-30,Equal-Weight,ADP,0.018559920325206522
113773,2024-05-30,Equal-Weight,COF,0.018581652122067815
113774,2024-05-30,Equal-Weight,WDC,0.027313129434241527
113775,2024-05-30,Equal-Weight,ABT,0.0166126506347951
113776,2024-05-30,Equal-Weight,GILD,0.013826310982450494
113777,2024-05-30,Equal-Weight,UNP,0.016733122904323286
113778,2024-05-30,Equal-Weight,ADI,0.021244189806054203
113779,2024-05-30,Equal-Weight,TMUS,0.018787538730447848
113780,2024-05-30,Equal-Weight,MMM,0.01948089562729918
113781,2024-05-30,Equal-Weight,ADBE,0.014771428263750018
113782,2024-05-30,Equal-Weight,AXP,0.02262096022466064
113783,2024-05-30,Equal-Weight,BA,0.01223194863369972
113784,2024-05-30,Equal-Weight,CVX,0.01922893091162017
113785,2024-05-30,Equal-Weight,CSCO,0.01662929336755794
113786,2024-05-30,Equal-Weight,DD,0.018914228774485408
113787,2024-05-30,Equal-Weight,XOM,0.020264323374058986
113788,2024-05-30,Equal-Weight,FDX,0.017521766913313783
113789,2024-05-30,Equal-Weight,GS,0.021272363572234373
113790,2024-05-30,Equal-Weight,GM,0.021283107508140556
113791,2024-05-30,Equal-Weight,HAS,0.022199673929964612
113792,2024-05-30,Equal-Weight,JBL,0.016447833493263835
113793,2024-05-30,Equal-Weight,KMB,0.01897656648080674
113794,2024-05-30,Equal-Weight,KLAC,0.02483217879872336
113795,2024-05-30,Equal-Weight,LOW,0.01775414266209305
113796,2024-05-30,Equal-Weight,MKC,0.018205853080910193
113797,2024-05-30,Equal-Weight,NEM,0.01840485636970076
113798,2024-05-30,Equal-Weight,OLN,0.017400915921062084
113799,2024-05-30,Equal-Weight,PH,0.020586561058649127
113800,2024-05-31,Equal-Weight,PPG,0.015890052333440794
113801,2024-05-31,Equal-Weight,DELL,0.041129900406352136
113802,2024-05-31,Equal-Weight,QCOM,0.026460656822770694
113803,2024-05-31,Equal-Weight,AMAT,0.025271835117382152
113804,2024-05-31,Equal-Weight,MRK,0.01986805665218368
113805,2024-05-31,Equal-Weight,AME,0.01851296447880687
113806,2024-05-31,Equal-Weight,PG,0.01987484729998715
113807,2024-05-31,Equal-Weight,CL,0.02046253324598142
113808,2024-05-31,Equal-Weight,V,0.01888492569070233
113809,2024-05-31,Equal-Weight,MA,0.018868678829833025
113810,2024-05-31,Equal-Weight,MU,0.027562100019956397
113811,2024-05-31,Equal-Weight,T,0.018942414615427717
113812,2024-05-31,Equal-Weight,JPM,0.021046171199377333
113813,2024-05-31,Equal-Weight,JNJ,0.01656089851405568
113814,2024-05-31,Equal-Weight,INTC,0.0114183128344079
113815,2024-05-31,Equal-Weight,GE,0.029378733075664753
113816,2024-05-31,Equal-Weight,MS,0.018945164791578706
113817,2024-05-31,Equal-Weight,RTX,0.022553058262415045
113818,2024-05-31,Equal-Weight,TXN,0.021069768819997708
113819,2024-05-31,Equal-Weight,IBM,0.01876432595021955
113820,2024-05-31,Equal-Weight,SPGI,0.017416914585470743
113821,2024-05-31,Equal-Weight,LMT,0.01827574871975805
113822,2024-05-31,Equal-Weight,ADP,0.018636028184162996
113823,2024-05-31,Equal-Weight,COF,0.018666994150603557
113824,2024-05-31,Equal-Weight,WDC,0.02665405121960006
113825,2024-05-31,Equal-Weight,ABT,0.016790681838203373
113826,2024-05-31,Equal-Weight,GILD,0.013962127803800435
113827,2024-05-31,Equal-Weight,UNP,0.01699362974066484
113828,2024-05-31,Equal-Weight,ADI,0.021431083813094304
113829,2024-05-31,Equal-Weight,TMUS,0.019002983076466348
113830,2024-05-31,Equal-Weight,MMM,0.019622086473151466
113831,2024-05-31,Equal-Weight,ADBE,0.013799487468785801
113832,2024-05-31,Equal-Weight,AXP,0.022759215810718967
113833,2024-05-31,Equal-Weight,BA,0.012318744716515286
113834,2024-05-31,Equal-Weight,CVX,0.01940885514142075
113835,2024-05-31,Equal-Weight,CSCO,0.01665509421745915
113836,2024-05-31,Equal-Weight,DD,0.019055239171867154
113837,2024-05-31,Equal-Weight,XOM,0.02034240941073111
113838,2024-05-31,Equal-Weight,FDX,0.01785349404182257
113839,2024-05-31,Equal-Weight,GS,0.021090612392089206
113840,2024-05-31,Equal-Weight,GM,0.0216822426787436
113841,2024-05-31,Equal-Weight,HAS,0.022240653571684782
113842,2024-05-31,Equal-Weight,JBL,0.016724194357810057
113843,2024-05-31,Equal-Weight,KMB,0.019213266550477053
113844,2024-05-31,Equal-Weight,KLAC,0.0247773963975659
113845,2024-05-31,Equal-Weight,LOW,0.01786494034596853
113846,2024-05-31,Equal-Weight,MKC,0.018358467660738
113847,2024-05-31,Equal-Weight,NEM,0.018528003310173454
113848,2024-05-31,Equal-Weight,OLN,0.01775932509556963
113849,2024-05-31,Equal-Weight,PH,0.020650629094341687
113850,2024-06-03,Equal-Weight,PPG,0.01611588839949831
113851,2024-06-03,Equal-Weight,DELL,0.03366418714417742
113852,2024-06-03,Equal-Weight,QCOM,0.02627249033645399
113853,2024-06-03,Equal-Weight,AMAT,0.025014551092141905
113854,2024-06-03,Equal-Weight,MRK,0.019959862351907966
113855,2024-06-03,Equal-Weight,AME,0.018656812306012127
113856,2024-06-03,Equal-Weight,PG,0.02004482359047001
113857,2024-06-03,Equal-Weight,CL,0.02084693988247929
113858,2024-06-03,Equal-Weight,V,0.018900019466695745
113859,2024-06-03,Equal-Weight,MA,0.019014744684841454
113860,2024-06-03,Equal-Weight,MU,0.02718612532280803
113861,2024-06-03,Equal-Weight,T,0.019519643211106125
113862,2024-06-03,Equal-Weight,JPM,0.021320540884957936
113863,2024-06-03,Equal-Weight,JNJ,0.016661471543203184
113864,2024-06-03,Equal-Weight,INTC,0.011627544991134742
113865,2024-06-03,Equal-Weight,GE,0.02944463802992901
113866,2024-06-03,Equal-Weight,MS,0.018998031822399744
113867,2024-06-03,Equal-Weight,RTX,0.022919297820679183
113868,2024-06-03,Equal-Weight,TXN,0.020924945465440412
113869,2024-06-03,Equal-Weight,IBM,0.01883710768758067
113870,2024-06-03,Equal-Weight,SPGI,0.01760034427290846
113871,2024-06-03,Equal-Weight,LMT,0.01858389402251812
113872,2024-06-03,Equal-Weight,ADP,0.018880647328958
113873,2024-06-03,Equal-Weight,COF,0.01880045160963413
113874,2024-06-03,Equal-Weight,WDC,0.026484396840394248
113875,2024-06-03,Equal-Weight,ABT,0.01680656595035066
113876,2024-06-03,Equal-Weight,GILD,0.013955053759048312
113877,2024-06-03,Equal-Weight,UNP,0.017297364237313224
113878,2024-06-03,Equal-Weight,ADI,0.021773819791467232
113879,2024-06-03,Equal-Weight,TMUS,0.01948398814546508
113880,2024-06-03,Equal-Weight,MMM,0.01994046519868414
113881,2024-06-03,Equal-Weight,ADBE,0.013717484302321835
113882,2024-06-03,Equal-Weight,AXP,0.02294622733582741
113883,2024-06-03,Equal-Weight,BA,0.01262146731185164
113884,2024-06-03,Equal-Weight,CVX,0.01983541405769944
113885,2024-06-03,Equal-Weight,CSCO,0.016734194573131026
113886,2024-06-03,Equal-Weight,DD,0.01915716013540978
113887,2024-06-03,Equal-Weight,XOM,0.020853528231056524
113888,2024-06-03,Equal-Weight,FDX,0.018103926024068084
113889,2024-06-03,Equal-Weight,GS,0.02131123712218292
113890,2024-06-03,Equal-Weight,GM,0.02239362744088616
113891,2024-06-03,Equal-Weight,HAS,0.02197253492865587
113892,2024-06-03,Equal-Weight,JBL,0.016621567569854723
113893,2024-06-03,Equal-Weight,KMB,0.019682755960313266
113894,2024-06-03,Equal-Weight,KLAC,0.02435177045713265
113895,2024-06-03,Equal-Weight,LOW,0.01828482045923332
113896,2024-06-03,Equal-Weight,MKC,0.018682959922801275
113897,2024-06-03,Equal-Weight,NEM,0.01848590330300224
113898,2024-06-03,Equal-Weight,OLN,0.01785058883917587
113899,2024-06-03,Equal-Weight,PH,0.020856174834737
113900,2024-06-04,Equal-Weight,PPG,0.016272918177794353
113901,2024-06-04,Equal-Weight,DELL,0.032097088294351574
113902,2024-06-04,Equal-Weight,QCOM,0.026719471925951675
113903,2024-06-04,Equal-Weight,AMAT,0.025108355563303902
113904,2024-06-04,Equal-Weight,MRK,0.02057756131818071
113905,2024-06-04,Equal-Weight,AME,0.018429170223724343
113906,2024-06-04,Equal-Weight,PG,0.020215208548006788
113907,2024-06-04,Equal-Weight,CL,0.02089935380489716
113908,2024-06-04,Equal-Weight,V,0.018902526991050266
113909,2024-06-04,Equal-Weight,MA,0.01899724873444346
113910,2024-06-04,Equal-Weight,MU,0.02809373375793982
113911,2024-06-04,Equal-Weight,T,0.019445671664701767
113912,2024-06-04,Equal-Weight,JPM,0.021401509511987132
113913,2024-06-04,Equal-Weight,JNJ,0.01691437154524879
113914,2024-06-04,Equal-Weight,INTC,0.011505828255883071
113915,2024-06-04,Equal-Weight,GE,0.029013805675857356
113916,2024-06-04,Equal-Weight,MS,0.019062568988039916
113917,2024-06-04,Equal-Weight,RTX,0.023004407687321867
113918,2024-06-04,Equal-Weight,TXN,0.02094921350972104
113919,2024-06-04,Equal-Weight,IBM,0.01880590064772694
113920,2024-06-04,Equal-Weight,SPGI,0.0178107042411267
113921,2024-06-04,Equal-Weight,LMT,0.018745779086030416
113922,2024-06-04,Equal-Weight,ADP,0.018958493219259683
113923,2024-06-04,Equal-Weight,COF,0.01887737830919855
113924,2024-06-04,Equal-Weight,WDC,0.026581775793884477
113925,2024-06-04,Equal-Weight,ABT,0.017050814728823468
113926,2024-06-04,Equal-Weight,GILD,0.013880452961880795
113927,2024-06-04,Equal-Weight,UNP,0.01709579731739559
113928,2024-06-04,Equal-Weight,ADI,0.021730864381740395
113929,2024-06-04,Equal-Weight,TMUS,0.019425479680032193
113930,2024-06-04,Equal-Weight,MMM,0.020020271288917077
113931,2024-06-04,Equal-Weight,ADBE,0.01364642213422028
113932,2024-06-04,Equal-Weight,AXP,0.022825178563892448
113933,2024-06-04,Equal-Weight,BA,0.013218717664627525
113934,2024-06-04,Equal-Weight,CVX,0.019394510789348916
113935,2024-06-04,Equal-Weight,CSCO,0.016919568006195318
113936,2024-06-04,Equal-Weight,DD,0.018947554047953348
113937,2024-06-04,Equal-Weight,XOM,0.02051309611955976
113938,2024-06-04,Equal-Weight,FDX,0.01786196841627336
113939,2024-06-04,Equal-Weight,GS,0.021405574061537404
113940,2024-06-04,Equal-Weight,GM,0.022945120325101997
113941,2024-06-04,Equal-Weight,HAS,0.021733322532168253
113942,2024-06-04,Equal-Weight,JBL,0.01651637355165811
113943,2024-06-04,Equal-Weight,KMB,0.02007341587416654
113944,2024-06-04,Equal-Weight,KLAC,0.024368515133544138
113945,2024-06-04,Equal-Weight,LOW,0.018048191855445452
113946,2024-06-04,Equal-Weight,MKC,0.01874575321696171
113947,2024-06-04,Equal-Weight,NEM,0.018608373633149107
113948,2024-06-04,Equal-Weight,OLN,0.017344440832138295
113949,2024-06-04,Equal-Weight,PH,0.020290177407636858
113950,2024-06-05,Equal-Weight,PPG,0.016297543327048837
113951,2024-06-05,Equal-Weight,DELL,0.033048781960483116
113952,2024-06-05,Equal-Weight,QCOM,0.026555736535931976
113953,2024-06-05,Equal-Weight,AMAT,0.024908955773983433
113954,2024-06-05,Equal-Weight,MRK,0.02065210570944368
113955,2024-06-05,Equal-Weight,AME,0.018527535642052038
113956,2024-06-05,Equal-Weight,PG,0.02053287682622796
113957,2024-06-05,Equal-Weight,CL,0.021231069954128507
113958,2024-06-05,Equal-Weight,V,0.019071071371158318
113959,2024-06-05,Equal-Weight,MA,0.019090927352525894
113960,2024-06-05,Equal-Weight,MU,0.027796161613138776
113961,2024-06-05,Equal-Weight,T,0.019839750650819776
113962,2024-06-05,Equal-Weight,JPM,0.021148187440233782
113963,2024-06-05,Equal-Weight,JNJ,0.01694427941089797
113964,2024-06-05,Equal-Weight,INTC,0.011422594698427985
113965,2024-06-05,Equal-Weight,GE,0.029038907577941576
113966,2024-06-05,Equal-Weight,MS,0.018925873413428666
113967,2024-06-05,Equal-Weight,RTX,0.023149430465196054
113968,2024-06-05,Equal-Weight,TXN,0.020932251413147907
113969,2024-06-05,Equal-Weight,IBM,0.018891887156425355
113970,2024-06-05,Equal-Weight,SPGI,0.017942147292624805
113971,2024-06-05,Equal-Weight,LMT,0.018823082941312703
113972,2024-06-05,Equal-Weight,ADP,0.019112667832540158
113973,2024-06-05,Equal-Weight,COF,0.018539129371718574
113974,2024-06-05,Equal-Weight,WDC,0.026248761476860793
113975,2024-06-05,Equal-Weight,ABT,0.0171669718822801
113976,2024-06-05,Equal-Weight,GILD,0.014059313584576974
113977,2024-06-05,Equal-Weight,UNP,0.017066584308907572
113978,2024-06-05,Equal-Weight,ADI,0.021698352639129437
113979,2024-06-05,Equal-Weight,TMUS,0.019994753491835725
113980,2024-06-05,Equal-Weight,MMM,0.019816421595284506
113981,2024-06-05,Equal-Weight,ADBE,0.01395602868122109
113982,2024-06-05,Equal-Weight,AXP,0.022891953434598485
113983,2024-06-05,Equal-Weight,BA,0.013527163240006336
113984,2024-06-05,Equal-Weight,CVX,0.019256868298603645
113985,2024-06-05,Equal-Weight,CSCO,0.01722225395390837
113986,2024-06-05,Equal-Weight,DD,0.01890510363321772
113987,2024-06-05,Equal-Weight,XOM,0.020221554919281497
113988,2024-06-05,Equal-Weight,FDX,0.017694196855525687
113989,2024-06-05,Equal-Weight,GS,0.021449788268038044
113990,2024-06-05,Equal-Weight,GM,0.022735239404833976
113991,2024-06-05,Equal-Weight,HAS,0.021325200289610997
113992,2024-06-05,Equal-Weight,JBL,0.016112793135695892
113993,2024-06-05,Equal-Weight,KMB,0.02047327833016446
113994,2024-06-05,Equal-Weight,KLAC,0.02428552883907823
113995,2024-06-05,Equal-Weight,LOW,0.01805608297994427
113996,2024-06-05,Equal-Weight,MKC,0.017980215364546855
113997,2024-06-05,Equal-Weight,NEM,0.018136986471452492
113998,2024-06-05,Equal-Weight,OLN,0.017002797860755908
113999,2024-06-05,Equal-Weight,PH,0.020292851329803095
114000,2024-06-06,Equal-Weight,PPG,0.016320803186093316
114001,2024-06-06,Equal-Weight,DELL,0.03317369108728276
114002,2024-06-06,Equal-Weight,QCOM,0.02725677467260255
114003,2024-06-06,Equal-Weight,AMAT,0.02595352890299522
114004,2024-06-06,Equal-Weight,MRK,0.020561575123351473
114005,2024-06-06,Equal-Weight,AME,0.01853651282222221
114006,2024-06-06,Equal-Weight,PG,0.02020917440307631
114007,2024-06-06,Equal-Weight,CL,0.020983564479800574
114008,2024-06-06,Equal-Weight,V,0.019023076669038668
114009,2024-06-06,Equal-Weight,MA,0.018978894726848213
114010,2024-06-06,Equal-Weight,MU,0.029052271252027705
114011,2024-06-06,Equal-Weight,T,0.019586343729112294
114012,2024-06-06,Equal-Weight,JPM,0.02073539387944312
114013,2024-06-06,Equal-Weight,JNJ,0.01656588085660216
114014,2024-06-06,Equal-Weight,INTC,0.011589917282027804
114015,2024-06-06,Equal-Weight,GE,0.028954745452764576
114016,2024-06-06,Equal-Weight,MS,0.01875071223343759
114017,2024-06-06,Equal-Weight,RTX,0.023030886089746728
114018,2024-06-06,Equal-Weight,TXN,0.021019368341996657
114019,2024-06-06,Equal-Weight,IBM,0.018878625994292183
114020,2024-06-06,Equal-Weight,SPGI,0.017944405957131704
114021,2024-06-06,Equal-Weight,LMT,0.01848799260274308
114022,2024-06-06,Equal-Weight,ADP,0.01892857961092724
114023,2024-06-06,Equal-Weight,COF,0.01848881671120621
114024,2024-06-06,Equal-Weight,WDC,0.027024516037423826
114025,2024-06-06,Equal-Weight,ABT,0.016961153028959428
114026,2024-06-06,Equal-Weight,GILD,0.013856927880756742
114027,2024-06-06,Equal-Weight,UNP,0.016879050235440854
114028,2024-06-06,Equal-Weight,ADI,0.021950071247784163
114029,2024-06-06,Equal-Weight,TMUS,0.020055867973179573
114030,2024-06-06,Equal-Weight,MMM,0.019706291092098028
114031,2024-06-06,Equal-Weight,ADBE,0.014044358781891718
114032,2024-06-06,Equal-Weight,AXP,0.022416792848332947
114033,2024-06-06,Equal-Weight,BA,0.013478200484622088
114034,2024-06-06,Equal-Weight,CVX,0.018922445952876142
114035,2024-06-06,Equal-Weight,CSCO,0.016545402465479607
114036,2024-06-06,Equal-Weight,DD,0.018779862041730985
114037,2024-06-06,Equal-Weight,XOM,0.020097774797157634
114038,2024-06-06,Equal-Weight,FDX,0.017665486626554743
114039,2024-06-06,Equal-Weight,GS,0.021531225707416838
114040,2024-06-06,Equal-Weight,GM,0.022685200617416457
