Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2015-01-16,0.011546051132034628,0.0171773981175847,0.014887612315122888,0.009609019640714676,0.016149526141525795,0.015227344237392517,0.012673481499124591,0.01227458621835801,0.007568263106953622,0.011543119842846996,0.010615153714691182,0.017903749837646313,0.020920028623265047,0.0,0.012197964721165898,0.010559069057843977,0.027396229126659035,0.01622577577249143,0.012352144656993047,0.016743450296575386,0.014655694000751925,0.014831429345724312,0.017063484609275793,0.009747865745995973,0.01395695686324741,0.017295918632208904,0.00894725567674194,0.01061487900508358,0.01418580330882187,0.017251459330645418,0.009361797003737259,0.011437126044305636,0.01287886934999992,0.013953388171948135,0.020543593604284364,0.03410358281763733,0.020166838928692633,0.007830007612626132,0.01756696257394435,0.014263524869029856,0.015900706480277423,0.010603081230524253,0.014694601806793842,0.008543473718683544,0.00971506248945275,0.019552554953642727,0.013587793311646537,0.017296839210759758,0.01667954108096612,0.015565976096971954,0.014233645080750213,0.008571060251413807
2015-01-20,0.011301674717989596,0.01690911688334993,0.01492935142443816,0.00949169218579379,0.016154349595152565,0.014756300267254488,0.012275261944953863,0.011918622725614282,0.007512925063194932,0.011098625108590544,0.010518855893807013,0.017960840943276542,0.020683086820963658,0.0,0.011853801391072354,0.010218009645318086,0.02720453693437557,0.016208722562839006,0.012001736821185497,0.01675860510857159,0.014542795056630248,0.01480187086681075,0.017299526056427338,0.01006636786596137,0.013732148732449934,0.017364978452882193,0.008883903371859743,0.01058860088353946,0.014401369578746666,0.017231423229486086,0.009443108593574766,0.011295521022665692,0.012889897422957736,0.01373163178467923,0.020647577742529247,0.034800380898640564,0.020169006948780262,0.007714166738114358,0.01755202586358453,0.013971296437385969,0.015875587904894344,0.010342528283596795,0.013863085098941392,0.008439307609218242,0.009593655389075403,0.01951518807360371,0.013609760802707068,0.017216700309490584,0.016626981418798065,0.015502081121389235,0.014209993932088693,0.008442370897863712
2015-01-21,0.01118941579321226,0.016909394038028085,0.014914518877241845,0.00949910723193269,0.01647046922357563,0.014822251895962308,0.012106452729514801,0.011922657438745468,0.007393233182698416,0.011103317735898607,0.010397020304416358,0.018075532341484388,0.020719516227018737,0.0,0.011858799841263144,0.010211256473755871,0.027150350802254353,0.01621318369374741,0.012033304525946961,0.015624527334662405,0.012153245015586692,0.014831412376848362,0.017295787077796037,0.010073985144553549,0.013703978223681931,0.01729667171900008,0.008695104045204972,0.01056962669838827,0.014229920899178619,0.017262290267844777,0.009449197775538005,0.011294888842966335,0.012945979176238983,0.01372998261017029,0.020548537347763744,0.03493299307851443,0.020609768872577088,0.0076214051157216765,0.017370849165630867,0.013793673293692717,0.015884864410628922,0.010415961794493129,0.013849373855544394,0.008383987916934137,0.009568318568466457,0.019237389486231486,0.01351813824774698,0.017213786462572857,0.016614739712310943,0.01547288244707234,0.01422962115012794,0.00839306742209072
2015-01-22,0.010910395148068163,0.0169108797885565,0.014486229929942085,0.009642741058393129,0.01599470886574309,0.01449867370644359,0.012805415441224354,0.011976557518287842,0.0074088668443406,0.010612020690451881,0.010344505020209189,0.01761817314535306,0.02026144685714898,0.0,0.011593386132512368,0.010061198994639782,0.026653794886403837,0.016114619406953433,0.01241839606376811,0.015578454933803623,0.011737740894938526,0.014374459287008806,0.016988822392112597,0.010223490846499563,0.013935955731287506,0.01722037143468038,0.00805946142524248,0.010393759698442237,0.014552789266439525,0.016931714609257683,0.009449632721490103,0.011193752620007656,0.012763551066908126,0.01375114171206233,0.019602306868242925,0.0349347398294552,0.02056192437800637,0.007680554966543609,0.016636835892725865,0.013574360786386052,0.015603662616035054,0.010477559435439057,0.013732131033245299,0.008228356483651113,0.009519717314380045,0.019228240029760445,0.011991809567285702,0.017919316787674847,0.01636010642054259,0.015138884110835518,0.014059591549767101,0.008256388362426995
2015-01-23,0.01078807113522518,0.01667606686375915,0.014338000816539844,0.009620318881971972,0.01613162751653019,0.014401420547340008,0.012565420532921725,0.010510997236445347,0.008459908619197497,0.01078588093943911,0.010334760441875573,0.017736374659983303,0.02031784663499971,0.0,0.01219380475671663,0.010043806859288833,0.026648051476048606,0.01602795868324048,0.012234811064817509,0.015713077283467276,0.011699112205312162,0.01440550724788551,0.01684552772754576,0.010361424824944733,0.014040706841172724,0.02009593746753534,0.011253960321079066,0.010176731253566038,0.01441156228186868,0.01682658428384053,0.009635601172939056,0.01113186745111057,0.012758205018569325,0.013608868283975077,0.019436845643581103,0.03489427218308917,0.020475044546786794,0.008016820778859887,0.016468215860248516,0.013640530665996622,0.01557060344637977,0.010424678417217483,0.013729946044271732,0.00820475615460724,0.009637935109147792,0.019226221106152245,0.011968503015762699,0.017733249797996616,0.016256725980114985,0.014973177608100598,0.014299750448627024,0.008230177114834147
2015-01-26,0.010530549558909783,0.01679978691594954,0.01431880486236864,0.009583847359463339,0.0159843353473405,0.014214114639861499,0.012375646406212627,0.010529571372374117,0.008603118178258227,0.01079305756105313,0.010356738660674982,0.0177325565819752,0.02031605246252126,0.0,0.011814831342644458,0.009978105987100201,0.026682161703482803,0.015938149254758345,0.012020534959635974,0.01565797185692452,0.011702333253713153,0.014547536063320592,0.016613228005834993,0.010213831798633043,0.013976353810343478,0.0200738757801534,0.011425096111227502,0.009772808913979658,0.014311851588128381,0.016846807036541022,0.009631704265683057,0.009809043278543312,0.01255383491005621,0.01347613728253524,0.01939561881867706,0.034744988589289025,0.020478195019250512,0.007888974770995108,0.014269122845470494,0.013637484289901778,0.01552111924342768,0.010324491261590863,0.013696865398642491,0.008095346314063712,0.009158277329159895,0.019059040790903394,0.01195474544723388,0.01666489276248663,0.016225965994599932,0.01622135671700361,0.014288781298312778,0.008105529919890818
2015-01-27,0.010628312253859257,0.01686387283527899,0.014673890738176227,0.009673235568850073,0.016428381986164625,0.01422613261440252,0.012383932667495707,0.01066605933258539,0.008675672940192964,0.010937427551139947,0.011549966096189999,0.017742404127888273,0.020283459215348052,0.0,0.01197395318074412,0.009974589339837315,0.026465546838237382,0.015511327618654988,0.012105724488583608,0.015658842534688838,0.011892246937865381,0.015598188965749195,0.01683078877318706,0.01019772506896701,0.013947033009210122,0.018659780585242706,0.011402906735181052,0.010370059026728006,0.01439340813635938,0.01711141380667843,0.009876865960357157,0.009409646967632204,0.01241786947037003,0.013520531780688634,0.020172610657056594,0.034873007772134756,0.018674069182838503,0.00862214305894463,0.014355638795816767,0.013701553236663845,0.015510359736403275,0.01031384161114943,0.01367444166967533,0.008241183970844118,0.009232346796911787,0.019009402342029958,0.011922083222527205,0.01648888796760455,0.016499561689270026,0.016757444958158552,0.01431934113735563,0.008261825784401504
2015-01-28,0.010637812390763314,0.017017068114214072,0.014706230202045699,0.009849586675474154,0.01647754385756539,0.014237339265358612,0.012412284858630215,0.012552075206631827,0.008613991678157589,0.011562264685563381,0.011564669582207027,0.018470636358559514,0.02004840851337131,0.0,0.012085402221490606,0.010326407353098435,0.026541084018336474,0.015700903401997715,0.012330653733134262,0.015678856753439125,0.012006626400297218,0.01567994330875109,0.016827157226445406,0.010157159266577356,0.01430626622234928,0.018641615305776408,0.011474766369439593,0.010361233089339549,0.014483903839216538,0.01720673444366114,0.010067792826714744,0.009389070033032151,0.012354112469497506,0.013767184434585952,0.01961861343231804,0.035130935429734125,0.018814654891709696,0.008774045326577742,0.015042178809819848,0.013750542648390087,0.015562415253446543,0.01064996704240846,0.014077897584397387,0.008410453500319173,0.009197241410278102,0.01916343994760585,0.012003695619441137,0.0165991429465485,0.01671033784705513,0.01689832157211916,0.014866900651905178,0.008446005311536463
2015-01-29,0.011867216514311146,0.017013381245394983,0.014694799710547123,0.0097990786139201,0.016479837112964812,0.01425579140886207,0.012238501746827923,0.0143526011885087,0.011451770978772237,0.01126899937858689,0.011602373684157641,0.018309891460044768,0.020490722003348106,0.0,0.01192202202946093,0.010244074198820834,0.02661585029372773,0.015103189117531739,0.012410977427090188,0.01574117357819415,0.012390701782598237,0.015628847456744675,0.01639776107286146,0.010182296557278422,0.014304684220555816,0.018604976636083643,0.011483802505633512,0.01043565719600498,0.014481040325775582,0.0169524589885063,0.010088611484089557,0.009446545190181684,0.012304097077832424,0.013869433469049739,0.019773601308255097,0.035125258827185826,0.018121874377883016,0.008774685988614996,0.01380689119739817,0.013805691857115191,0.02012427461348918,0.010422779923958143,0.014096055476654547,0.008367937832473873,0.009226288332705838,0.018939132630826264,0.01203231052858691,0.01656120851608155,0.016636349185033487,0.016954960558777824,0.014737283966566567,0.008398134492467745
2015-01-30,0.011951317658719582,0.017213771069643925,0.014969999114202128,0.010178978061857049,0.017013441637304623,0.014497266889757663,0.012366629269135471,0.014530268648502561,0.011806076017684252,0.011558834082675303,0.012340095886866912,0.018311837439676074,0.02044016563965434,0.0,0.012107435436505628,0.010237097710098534,0.026465473695269144,0.015135873276720342,0.012653396550997002,0.01576675853419587,0.012504074882396186,0.016212119400716114,0.016531968560317217,0.010493242858262272,0.014566469839303745,0.019011572036387488,0.011776056294076657,0.010790479459197548,0.015095608622670679,0.016972593642552027,0.010286616263312296,0.00994370139505289,0.012895216491497226,0.014015397766662737,0.019816186489787058,0.03486301013555602,0.017454534387921983,0.009005434765175856,0.013937541349682916,0.013713368273726366,0.020213727512403842,0.010592722014027027,0.013913311288632166,0.008523460622152382,0.009222044319200427,0.019076918179511803,0.012420044517108215,0.016794959842756856,0.016873494994514886,0.017293571748282763,0.014727461373319086,0.008561894942314633
2015-02-02,0.01182517728801644,0.017260686452009278,0.014933860320916198,0.01014040216814205,0.016984906561259713,0.015110879044195315,0.012580099547038745,0.014530664197735322,0.012065747461334129,0.01174985356777348,0.012495513283621206,0.01887093231921354,0.020300014644530906,0.0,0.012197203404570974,0.01039412981693696,0.026203542307093056,0.015235495611603695,0.01285687693018597,0.015773278725848446,0.012538404418253055,0.015577008879389306,0.016418178534417256,0.010369868623048954,0.014806077003473203,0.019027526361080262,0.012037709124285784,0.010637000102398729,0.015103771368556906,0.012238316746950837,0.010460268713443464,0.01002690923808181,0.012727266926417917,0.014193581468069299,0.020042603509961177,0.034702405804717076,0.017357312635364247,0.009074951429494358,0.014360260097609023,0.013713793410068575,0.02122737175440191,0.01073714974669581,0.0137145900981326,0.008625930463248584,0.009544536969818496,0.01905706984053609,0.012197561161981169,0.01689872912672968,0.01105973450680078,0.017334932484448104,0.015079911150817768,0.008680361154210836
2015-02-03,0.011928238032226238,0.017088332045909673,0.013808284680630138,0.009447031725031023,0.01672361788233241,0.015127328227737054,0.01271143667567269,0.014522371640999747,0.012041919039479756,0.011789440079118758,0.012414311685309421,0.01910109895247484,0.020619648289292417,0.0,0.012158367998770426,0.010465911856759087,0.02612406218039846,0.01537603655929696,0.01315997292848941,0.016115821489317894,0.012940557931814117,0.014565438068180107,0.01629736203367547,0.010544810936236323,0.014902711767003137,0.018745975460559176,0.012018161696119696,0.010749786995996352,0.015123139375354219,0.01226722762477397,0.01043845536842234,0.01000244550808208,0.012665905874112674,0.014288547630438117,0.019492414309204294,0.03325605856649794,0.01735384587137139,0.009147788007987712,0.014257175477190319,0.011764767775066045,0.02133765795265678,0.010965684537909281,0.014555326988394474,0.008696912948209361,0.00991626888652369,0.01913167819817039,0.011093972987832055,0.017073784337543987,0.010988650113554392,0.01706744601936491,0.015251390008651661,0.008744631581471258
2015-02-04,0.012044905676628855,0.01709134540394239,0.013822780345663185,0.009661482153463767,0.016732674520618208,0.015297973912381715,0.012633001851763992,0.014507875748302425,0.012006396205391312,0.011790845377423729,0.01260681857802072,0.01886689339176835,0.020683969922765607,0.0,0.012178002082198927,0.010565908179394203,0.027981651869137935,0.01671757163595995,0.013175924682416445,0.01614381853802422,0.012991608188485786,0.014532146449975672,0.016206334254005517,0.010617568943062166,0.014886099602914373,0.01871374380510673,0.01184405035153333,0.010750478131741702,0.015193704551305066,0.012266526750006076,0.010425271649670626,0.010040177960473193,0.013176602670158202,0.014295611878304823,0.01941223489475024,0.03320848055621233,0.017527501033978612,0.00914882261105652,0.014336944525458117,0.011533516492928659,0.021338830118250177,0.011004262136195592,0.014586647556655301,0.008712798261425264,0.009919210969417166,0.019140592611705108,0.011061698255423316,0.017083233503909445,0.011229126730227851,0.017306705570039865,0.015174291623243007,0.00876242943983961
