Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2015-04-06,0.8688531333463817,1.0657226430504119,1.8294401526349233,1.0203919568773434,-1.4227112387290306,0.24516909814445628,-2.2336124543532234,2.766655828659886,0.46636635284525674,-0.3315979976115977,0.04390855856912164,-0.5357625571612799,1.3525771058753708,,-0.6572648361438819,0.4295906595091197,0.5582763178074762,1.1105832530505797,-0.046387225938544545,2.985181179192518,0.23406758254034246,-1.9871175719059617,1.492747310847615,-0.9164026014511871,-0.3250000045651834,-2.241924346359483,-1.2734761931148426,1.0868421440220266,2.09005522209035,0.4978769438118811,1.5530175605869685,0.4221656024741209,0.2602390987359806,-1.0244123560408613,-2.179610609425556,1.6897230225728253,3.2276824457959945,-1.910593635964851,-0.8937945595366256,-0.3666822642912695,-0.9651122186925764,0.7147340800806755,2.846319208646873,0.5326356874745826,0.1435675879218186,3.547150567924102,1.3542423297000146,-1.568205530158787,-0.19472231183922,-2.1643395735410804,-1.4650106714203501,0.37826633975400514
2015-04-07,0.812221061278803,1.015980663068951,2.1798499926492036,0.9315519043915138,-1.1135186215465185,0.9113069983869432,-2.099516080906103,3.046662151642111,0.5474774742212831,-0.046293783450663775,0.41579951485650984,0.3506207278654456,1.878326739121941,,0.2899404359093617,0.7511041009947513,0.4147559561536179,0.9153632897959745,0.5526524786221605,2.7712256572817604,0.5420135954697285,-1.7282675373360932,1.7697743703176154,-0.5516471687808628,0.31489577861153734,-2.050706181347969,-1.2516811816754962,1.5643212888326912,2.346863452800693,1.2187914006439056,1.8745938082168805,1.0680737878134126,0.03721119786419845,-0.530081216576213,-2.1126979646211237,1.451333396259807,3.4532655720454106,-1.9836357493993526,-0.3769280719027272,0.3005598026560986,-0.9879856844344761,1.015283063546417,3.0541070964898935,1.0145879472781907,0.2668650378158949,3.7727182926627294,1.709412040352399,-0.8213456982850199,0.45449359218259844,-1.8386891730039112,-0.8051094683793615,0.8725913839346608
2015-04-08,1.259972001797764,1.3580671586243565,2.6157823159776306,1.3134047340645123,-0.3486872600423608,1.3909069900519424,-1.702771297161856,3.389075651056419,0.820027753005926,0.45308723684259067,0.5036299201124462,0.0712493763475794,2.1248695080527336,,0.37796398912735274,1.35591743096548,0.4568098835315684,0.8438610608147799,0.9548907766680476,3.1492864251204615,0.9512729500611068,-1.4530430228443743,2.447957171587231,-0.43113074010873026,0.8476233853229047,-1.6168527160780601,-1.0112054579816385,1.7553660284277104,2.476739136269799,1.551155078435861,1.9955728586950492,1.3383703196800771,-1.0114344606359162,0.09047644254078255,-1.752410540244753,1.037566972863622,3.4647153503176487,-1.7480813463677691,-0.13383699341135016,0.4879806237193016,-0.8176746758122189,1.3982773242390962,3.4330318666772226,1.4134179432751777,0.32174542853728033,3.688406999276577,2.0639182731973373,-0.4375805491591687,0.8089798978311188,-1.5719151459502683,-1.080112215049596,1.2270565845843175
2015-04-09,1.2653136964961715,1.4205879991041677,2.553866164876838,1.1257395733475255,-0.40165157149040126,1.4064318709205175,-1.9935776057079244,3.1469990651641386,0.6774202739431447,0.27052223968950007,0.41445088164193994,0.12931659177072832,2.2840295394166787,,0.3546825649879304,1.985457134025101,0.3775546088512365,0.4670273875671255,0.9057104533529271,3.1120074106995617,1.141663923518084,-1.806642571794913,2.108411523514358,-0.6746669858265196,0.9422313173501824,-1.6363489989420323,-1.1429397393261416,1.5407844330688238,1.8312254474607261,1.2105587899165504,1.4127858599754113,1.2441682820235884,-1.4534835051663877,0.026666434742182523,-1.2512118746844678,1.189650667618449,3.5201033830886677,-1.8492568525347788,-0.27621063976425425,0.6111585750801842,-0.6629509956447979,1.1781577798296448,3.3492580884333094,1.187236642978581,0.1928409208149348,2.8099873519112153,2.00204241716219,-0.26923376740227467,0.5157534821450743,-1.7809401565052425,-1.1461268369544277,1.025131207485397
2015-04-10,0.9096261065603211,1.0241360364657706,2.37398104221737,0.5458640297335297,-0.8918853085837473,0.9720507694675008,-2.1531931637785253,2.9734612530512248,0.30007285235987335,0.138214276361058,0.5139993118784109,-0.2555721817237604,1.7582018123167769,,0.026817737487855417,2.632695619619374,0.0673712920354086,0.42787260645814823,0.686941990915537,3.0079055412554854,0.7942941221395289,-1.749344399242669,1.7017668725805974,-0.6899420839388192,0.6208116483580295,-1.8342087547375532,-1.7229082383578986,0.9130834997214473,1.6160754287010712,0.8132116735527498,0.9701239215847861,0.7457835068237634,-2.1012657319396375,-0.4106524002888572,-1.7306114603376397,1.2864940073108109,3.4637378680451363,-2.017556197376407,-0.8065470203770015,0.1089344550012645,-0.7356008761028682,0.9289780764396847,3.1794783075533957,0.8371529577056301,-0.01895315863250482,2.1267331254394173,1.6762842805549631,-0.6792833217218869,0.2040616596958002,-1.7944302063233726,-1.276309744051934,0.6632982164288034
2015-04-13,0.9660363103471287,1.1897121633583203,2.276685647215462,0.6019651235489669,-1.014568041507417,0.9082797806224444,-2.017335337559413,2.870548403705956,0.41508215043524804,0.6151345175388914,0.3403744155450565,0.012524293971453878,1.741740839798193,,0.1747231745886336,2.3214357016674625,0.15108581712101574,0.6431859425111582,0.9810738437935482,3.6673898921351014,0.6475767587912475,-1.866290857059049,1.7019248797087534,-0.714703584477133,1.0611892424194853,-1.910730265239761,-1.5039281513999185,0.5064171487348821,1.7139530087653323,0.9976657801926181,1.2222605297890858,0.8740003431381668,-2.2065227294069887,-0.10778238682988221,-1.739296901705289,1.0474890593610173,3.6466878123183584,-1.7630932353928377,-0.6852886077818022,0.43785769866004626,-0.8001532852693354,0.8519200897810726,3.383984533446472,0.9539865937397851,0.16161458707856205,1.5762368007079186,1.4923735899167843,-0.8176021021150968,0.28678270323024385,-2.1103064360284063,-1.2997642514109713,0.7881517119904524
2015-04-14,0.8628547606061371,1.3722144155877463,2.149782773527238,0.6349853473371607,-0.7580999641952543,1.5388500706813453,-1.80445267003239,2.9613998826035255,0.6131273559266418,0.7606806851119312,0.121553799943371,0.7470993027752106,2.0465761343936655,,-0.027610061906140952,2.406721278798403,0.2811608227722302,0.5606002216061512,1.4255974552503625,4.090203970081535,0.9904791635963919,-1.9110519173306229,2.121845849229282,-0.6447372146417288,1.5014218432099267,-1.442601043806234,-1.3293336726625375,0.6096198797286363,1.9076867388650245,1.447192670669635,1.6785582218370938,1.034736568714965,-1.591096003162215,0.38302138860861484,-1.2674945764094163,0.9380988086979035,3.3702781204338677,-1.616102490021365,-0.5588624825756621,0.33816672143565996,-0.607886963819155,0.8218080642177641,3.368496897225462,1.2774234364497845,-0.079419452159106,1.7937218659274987,1.511472121496925,-0.7150376700622325,0.30260657796731333,-1.7726436581433558,-0.6046597052771369,1.104708961463356
2015-04-15,1.3087216400468225,1.542000719599831,2.5813678730182943,0.7226941229237134,-0.31270468575760074,1.670294299671187,-1.6980545668393194,2.826598246413286,0.5459826593087137,1.2880134614762289,0.31900051548150576,1.2632096715215213,2.6849803894500046,,-0.1476873990132273,2.330953794664955,1.1380405459766254,1.0701008703082486,1.746701785373695,4.498212616799816,1.1658775236510814,-1.2027226733103609,2.248833438982691,-0.6656653782931363,1.817083397761177,-1.0577510050690766,-1.3994885131510444,0.6086248205373289,1.7425098103674628,1.4311896307852077,1.5281366415203639,1.1207014690720245,-1.2362775600231912,0.7948649471204784,-0.8119103911493738,1.6529376666573956,3.3392991315273286,-1.7567132128770526,0.09443310114373693,0.18065691400057704,-0.5981271436769992,0.8766425898244474,2.662519122160879,1.5127761664132524,0.09392949851397464,1.7469520321037133,2.1519569483780594,-0.5184253730032734,0.28910687122809137,-1.1857033845914946,-0.18545094210046956,1.3486879752749934
2015-04-16,1.3275251645410375,1.4775118594645447,2.6293664750460417,0.6843793864500942,-0.5472530333693625,1.7468416174361068,-1.0614357239309926,2.883427129378033,0.6901098692569331,1.8026119844958286,0.5829685630113691,1.27384418244911,2.626906119773542,,-0.35004003009851453,2.2809046252190384,0.7356944537274943,1.6562806082243708,2.2136341909141084,4.704939493665351,1.1732498091423367,-1.1300896690689686,2.1785145150709813,-0.6830650208444373,2.463894335922986,-1.1271299948176796,-1.4138361388912182,0.7378291839854866,2.065247999344328,1.3329281010855252,1.4964185888749584,1.1607144914155922,-1.6649327297661278,1.1934630723048913,-0.5991347873022498,2.000899025061797,3.2033907863161746,-1.671896032010132,0.3619330119041994,0.1255906766643334,-0.5694119850731727,0.9642918473840654,3.0623205075488835,1.7088439916381901,0.10872741795415991,1.7108142727849516,2.1515173200447584,-0.2886015790683374,0.7244980428851885,-1.2763285404234253,-0.20720841129693265,1.516487707130207
2015-04-17,1.3673414166144437,0.8507039059595272,2.6870666698563768,0.17174112348237824,-1.003155770274871,1.6122910854053227,-1.4899476788023702,2.613737095336808,0.48937749905793876,1.482299327428262,0.5023572727430954,1.3155784687171574,2.6443460054600916,,-0.6590699732036169,2.3951988779843583,0.732116362802005,1.9426416437148954,2.1104110515049386,4.753067985396473,1.0178902904244218,-1.2329017080445976,2.2263609513231244,-0.4095223823861859,2.908091713393933,-1.7188144790737787,-1.5927882071378896,0.5593644385866585,1.9404937371468851,1.2096146364866809,1.1059906340516217,0.5332027182461676,-1.7581335151163051,1.2233419531849883,-0.32263949354714666,1.2107637051775653,3.2289084049981738,-1.9166945711605659,0.4672038615564429,0.19513476558637555,-0.5713167207284593,0.5062274201868676,3.1587654077481533,1.6214014957511287,-0.039033822997105075,2.0142755226770572,1.8891773525797448,-0.18942071310644062,0.548785297154007,-0.5307284482040252,-0.21572093327562367,1.442133348166261
2015-04-20,1.2808755105112932,0.6736280421643509,2.5210064283373845,0.2806345039867883,-0.9039481154826435,1.654548519637415,-1.538647699813055,2.8479296769244002,-0.009870262092631832,1.611920937184084,0.6406172965852522,1.111332554135783,2.28920385991899,,-0.9093940982838368,2.2575410060951095,0.12335214786639956,2.033100998444381,2.3291967428168876,4.540960847355937,1.314162798306552,-1.2212810964087744,2.0682429585560604,-0.6175217822949849,2.7215684390113397,-1.789834804186514,-1.7563935069461543,0.513311005164989,1.5201203154583756,0.9477558650286243,1.020233795758248,0.5928012122186906,-1.9250503099601561,1.1685370242871633,-0.1093853172339537,0.7977477188088385,2.9923167440009775,-2.2545762360214017,0.6818629568067908,-0.15300631540704895,-0.25530759874324177,0.2760004355320948,2.8371105950513913,1.5096171807587029,-0.22282524855609148,2.384756736862164,1.8482661151233806,-0.03657851444592564,0.4614632671794819,-0.44755007711017575,-0.6524955007866414,1.3243503528176122
2015-04-21,1.6568396765664823,0.9135581324465707,2.4859278188819602,0.25345089453894026,-0.6388243895258617,1.7049210154932863,-1.7679723112022312,2.863962641132909,0.33051892256101784,1.2480160370949405,0.5490936070510243,0.8054250994156921,2.412970992126575,,-1.1141591278235174,1.8677211787398564,0.33723649644925724,1.9245350543850568,2.3869702692684736,4.548898727678808,1.1090682112943209,-1.2119398939346413,2.6043122575445454,0.01269688884124552,2.4720704002731817,-1.8299782806861509,-0.4610463823100111,0.32416609097273197,2.19537625476063,0.9390713729544626,0.4056126068339427,0.5279621993396051,-1.7438257760283373,1.1385295792021222,-0.25829423725280126,0.1475934843722798,2.7657781502857315,-2.168434732321555,0.3762453746810568,0.023561688976064307,-0.4861383021473257,0.09855180650322048,2.7879906195392103,1.4008964084809696,-0.4980982459623532,2.4890741445553566,1.6688717550437306,-0.5075481508303107,0.5105882114054502,-0.7403420886427909,-0.7307856240380731,1.2264460099880459
2015-04-22,2.2509279539291613,1.1168459285394912,2.46412504635318,0.42138379023305855,-1.0701205032673478,1.524847416637524,-1.590285366443401,2.453026282296191,0.48461347669594207,1.3542174206888795,0.6304037519118474,0.4984438854658494,2.3078823255766157,,-1.0435721353609606,1.9082071291549154,0.22093106073518923,1.9465877993357514,2.366419090864062,3.9994251307277864,1.9229229754189001,-1.247285562122579,2.873285674323052,-0.10185438351138197,2.6012001771171183,-1.6952579341332985,-0.6839804290598087,0.5165301871047177,1.9025164678290645,1.7204339583283814,0.8947468747203245,0.536826734182032,-1.5586496647039452,1.3558296801611214,-0.19393647883347262,-0.614724199162974,2.4058292156072794,-2.220113199783828,0.43089287536998583,-0.035730992776088974,-0.25795331338903854,-0.18423626333591622,2.981678712791211,1.3967440788474093,-0.3635057409587575,2.548225353445476,1.687457682469713,-0.378084483258546,1.240598945963693,-0.6546584695861706,-0.7712381897891537,1.23737317190029
2015-04-23,2.0945978397206604,0.8826587619683448,2.222172305440289,-0.012223381623158213,-1.3494197127214096,1.6030273389101506,-1.0974370091378682,1.9223464152011687,0.17948637940943232,1.666189212183296,0.3329567061092181,0.45115750302865415,2.3955056590164294,,-1.4079686547582027,1.7324043522448525,0.14457622715631327,1.3072330856355108,1.9895961360477281,3.7724509527389145,2.0411150240296982,-1.5571987101975984,2.757066163396428,-0.551404869450767,2.034629644324757,-2.1361771982214726,-0.9378047484877742,0.15039712981458567,1.3677463452282117,1.5114066831238158,0.5823529432566744,-0.6439738069781247,-1.8143210566359433,1.0590817363837446,-0.33378581113895983,-0.23612535852644093,2.132512173947156,-2.909800469049844,0.27728171572471283,-0.48010212179771344,-0.42842576179510317,-0.39745015666655364,2.96180892132088,1.0217979747180284,0.8629908698378708,2.484989547476063,0.15358502622653017,-1.7465220188888193,1.1299424041859183,-0.4829790049775844,-0.9854568461203844,0.8471744340418118
2015-04-24,2.3780662397157846,0.7377199948618174,2.0445499174489923,-0.29129267096799427,-1.2950251245821163,1.6631085106139667,-1.084254805766311,1.8799860425894526,0.8605943337637404,0.9228082008963076,0.5474505770409862,0.7793541020450778,2.7990574078523625,,-0.7744896227622097,1.5862514942805168,-0.12544818727861004,1.1785485772795716,2.031382505058518,3.5188072925186336,1.9252222749191543,-1.5035264292796506,2.6359411173202103,-0.023955655014277592,2.333291129902113,-1.4702405553959925,0.2681081180219536,0.005538135078234517,1.2501038120763606,1.476203346345926,0.8178597882754074,-0.4860753701454698,-1.7350825329121673,1.2453899698604391,-0.47614919361036717,0.5643707918505354,2.1742724963108184,-2.508121306357087,0.29137839041625435,-0.38025694225621937,-0.496233545076334,-0.5188887927568018,3.110104325916134,1.2896610012374445,1.019915707901399,2.647836594152559,0.1307921058914886,-1.8934423333597883,1.006023633356394,-0.6680928341107968,-0.6908661324194988,1.1079114629671327
2015-04-27,1.8069769647502747,1.1018515692507285,2.0377925385352853,-0.29850997777083504,-2.2366424708095893,1.3047901129004478,-1.028575220715897,1.8807444723092137,1.0879286512985271,0.7464883146746688,0.7041459708923671,0.4201726765434428,2.9277205560911903,,-1.0032524047584923,1.5644916409965843,-0.4570421212577745,1.296678338806817,1.8817777131030313,3.4273182845305437,1.9722557002493848,-1.0855637226026529,2.5039375633549463,-0.1633668082864628,2.207736537223822,-1.3480483966187822,0.6307142751881454,0.03159034887615803,0.5966310230630681,1.4497500589949939,0.7267231361478492,-0.6611757086095439,-2.0782763779982814,1.1144446396484224,-0.4746315758941817,0.6746764229447997,2.0260435578924136,-2.4930062359672363,0.5512238356715476,-0.66726114003813,-0.383882191610706,-0.37176289867876894,2.8276788619052926,1.06770481173794,1.223134819514261,2.1906125110488435,0.36879080691493427,-2.1014006213846264,1.0302565187011783,-0.10513671216475286,-0.8911648471217074,0.8832259884943926
2015-04-28,2.106393299473506,1.3294604388561124,2.500644226156475,0.2146773891141264,-1.8651962938921265,1.610072366311629,-0.8514474428614223,2.0625114737521164,1.2373324682524662,1.2430649224740176,1.5141832305892498,0.752167464780046,3.229592926936895,,-0.2795727616277507,1.8224313944230384,-0.055142983038244754,1.4165242093681125,2.4895303340440025,3.4932199980155665,2.69067520839186,-0.2579075782058967,2.6692795948026418,-0.08138367721137893,2.5783163170956738,-0.7544970796236481,0.5337546324457151,0.7222083694504199,0.7553508385307763,1.9982073770302777,1.3761005783919045,-0.5255537257276837,-0.6151551216912636,1.4193456964635396,-0.09053965638928241,0.7075085861565545,2.072024582472272,-1.8313224887332002,0.03543155722574774,-0.4657892481582259,-0.1564211011468305,-0.38349356483870894,3.0985647297087433,1.6624825595115797,2.0130947083049433,2.136360689617884,0.3945061350005334,-1.9589117049484837,1.393521473405189,0.2538597913081604,-0.5049961803973713,1.4568768881600098
2015-04-29,2.0416211197817056,1.8570620835606104,2.5285357966497655,0.46427035699657043,-1.7823628829755467,1.7694452281441626,-0.787846534948345,1.092378705108879,1.341002580643154,1.8913773968190868,1.4240766483756144,1.7390876695610447,3.761178470483107,,-0.17427565675878356,2.1645818814071704,0.11260967332205278,1.6357272542916683,3.082647025211388,3.384070653431692,3.0580176572257263,-0.14336982096024917,2.6714521407808434,-0.018395234005076363,3.546751183746141,-0.7439711900905446,0.5077825936538299,0.5314714171567803,0.5434754950827857,2.2611385960203334,1.6273141138540532,-0.7625698874513148,-0.35528984793190665,2.085334720518581,0.07586039804943608,1.16863193738353,2.04099675305604,-1.6158254639844725,0.6490583153411126,0.20237044094768583,-0.19752766657196424,-0.09664369320103777,3.7757527301913227,2.0133132877938182,2.0412185056371968,2.9047076348465626,0.5336872647031297,-1.8699978050347135,1.9756607821912033,-0.4330977311544634,0.23677588949188783,1.8386796688255582
