Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2012-08-22,0.007310648195393262,0.01621775625366912,0.011605295291986843,0.009855763636966235,0.014662874770324638,0.01356313241739046,0.012937706764129827,0.010918168969440407,0.01052176131888043,0.01545831785032183,0.02430275444566795,0.007411768115828161,0.012022416937264198,0.0,0.011473989548194926,0.00948327067570501,0.02418429613255763,0.02218196529719897,0.014203346978761635,0.010286569585355192,0.007703583431127678,0.010059073230956289,0.01521548268266648,0.006802958372736616,0.013493272457487384,0.009401132593753154,0.010805410799791677,0.007681388244979156,0.024654081009909568,0.01261938904332835,0.00585860833123407,0.008106720440675005,0.012728968780804383,0.019981918180648,0.022676921769568936,0.017451930481883426,0.009304956966908903,0.008451925849056805,0.015577389314916123,0.012711913748007859,0.009772019460129868,0.011070005916060957,0.012092472202493751,0.007225904189689364,0.01030564824528717,0.08466159171575104,0.014042555832713974,0.01039586330658773,0.012997304905020341,0.04595876405920678,0.007529920035359707,0.007226694546276614
2012-08-23,0.007362091916773967,0.0165423422493135,0.0093877232690079,0.009899704829153644,0.014690301301073313,0.013104241071166445,0.012965044744866455,0.011536071338770751,0.010659311655325517,0.015487495203520205,0.02448358317121691,0.007691039754715538,0.012274930991067525,0.0,0.011555771143167377,0.009670755408474941,0.02433404528900533,0.0224847870043974,0.014158970899819056,0.010617462830732694,0.007975972732907914,0.011804877765413706,0.015174039350874085,0.00678166922526444,0.014020279559664233,0.00917151656753474,0.010866469720264057,0.008056487617333515,0.024558024503475044,0.012694970708889664,0.00579241343095993,0.008369204823360574,0.012737677107974181,0.020687432106719673,0.022637978968562372,0.0163559412930581,0.009401704447517903,0.008501522410091906,0.01566635990059663,0.013228277193329894,0.00981802335188701,0.011280984580960053,0.011610469075958366,0.007596220618866409,0.009493829710846136,0.08335625658954632,0.01411864984311026,0.010626184789195373,0.013107634447468207,0.046756075471254196,0.007552539462038708,0.007574685750000462
2012-08-24,0.007339860749451619,0.01847710916005909,0.009214288942323437,0.009126434019221209,0.01461844387315291,0.012583000808086714,0.0118183669717221,0.011448976021644377,0.006211239557924242,0.015105385847525282,0.024352870334462352,0.006551897630418196,0.00924257254640669,0.0,0.011098833801973402,0.007712380485299136,0.024614763731104893,0.02254991964427631,0.013601725857559218,0.010138084864850313,0.007648073255086942,0.011381504380327364,0.014156432870776446,0.005682435198545235,0.013592932429091747,0.008863188848473187,0.008859389238979448,0.007872639815652387,0.023307464463201658,0.011319398220561086,0.005047604150434144,0.007406228164269995,0.012297190886652277,0.020681938827824462,0.022315090130739176,0.01634261010002376,0.009475137698274745,0.008405395293095492,0.01493411185844191,0.013160360550088448,0.009422768125689353,0.011371661954546771,0.010591641684357013,0.0069368720666043784,0.007763411506558959,0.027087063239314414,0.013924662895164912,0.00871296254466393,0.010346416147520255,0.014152372865318947,0.007086849840328858,0.006915005795422033
2012-08-27,0.004292329617241556,0.017281572728472847,0.007249489959153308,0.008201004149826543,0.014432548145068894,0.011160522285901003,0.011407471004682949,0.011305959165293733,0.005960051769273959,0.014285654288711338,0.02426446022111678,0.006410000836818094,0.009887267446929452,0.0,0.00965727315523291,0.006691387842932834,0.018935732885940727,0.021864617001668987,0.011279117081132512,0.008683672984592099,0.007584114347569801,0.010314085327070113,0.01326015910389858,0.005012973790243219,0.011949965321059018,0.007700031227018063,0.007619991780122686,0.0069321991433184075,0.02304479842711532,0.008906286272246123,0.004566815797602931,0.007017305805747617,0.007933807344714024,0.01902161120443897,0.01920047867453059,0.01409242025434544,0.009015246879115289,0.008276810863858832,0.012535055051201066,0.012389506357455733,0.008711510080250928,0.010939930697063853,0.009973394413683757,0.005807408286446391,0.005866628249060844,0.025113654242720954,0.013881947426751806,0.008257987850674631,0.009618162537367306,0.013909231152707164,0.006800607460603368,0.005674428104457602
2012-08-28,0.004214344636452991,0.016140389491375366,0.007198380672233577,0.008138889568085537,0.014233946401278985,0.009836405968698492,0.011403523618528243,0.01124758750922198,0.006050661910285258,0.014048267033648818,0.024561785354309723,0.006422746083146377,0.009790468184899682,0.0,0.009689151999395601,0.006582684451305201,0.018982519638495433,0.021756549385999472,0.011087210815477797,0.008544644071440455,0.007631863122567962,0.01028022559220055,0.013856194330946406,0.005020532869457238,0.010993825815692748,0.00969076488770958,0.007365239166944375,0.006201370461404749,0.022963519022005423,0.00857100498758612,0.004553677030640585,0.0069646461241700324,0.0075172587306746716,0.019015977257549964,0.0182334200193591,0.013950332748242051,0.009016038120182965,0.00830326998476147,0.01252295977118397,0.012362395487974518,0.0088117826724588,0.010898907416657404,0.009912129818012693,0.005819830887721323,0.005690301053357447,0.024881744149150516,0.013829166922067366,0.008187352415579564,0.009102611822465823,0.014110672989219612,0.0068449078670789545,0.005678682628368589
2012-08-29,0.004137668174032707,0.01612245883392832,0.007269305492669613,0.007422396897541681,0.0142302182004696,0.00975885084515782,0.011209637663619773,0.010968748563937475,0.006055113839612862,0.013977480466638366,0.02465189180525806,0.0065265684827005566,0.009772583800817438,0.0,0.009629546048909157,0.00655911819168083,0.01810690150883079,0.021728642805391173,0.011090945854421778,0.007832669208675938,0.00759711094157731,0.010620692869291716,0.01324486571784474,0.00499808890436656,0.010947829316878953,0.009845093729526773,0.007052958895596537,0.006432757216734383,0.019019732342356935,0.008392370689677412,0.004171605959064082,0.006958026808018016,0.007572703093230312,0.01909168010874583,0.017883596478375768,0.013354318155966556,0.00902082593300546,0.008021436150778861,0.012581412978465758,0.012096557591896928,0.00867846422734154,0.010839869665797473,0.010328685493542338,0.005529818636380328,0.004903141819438415,0.024460819608760568,0.013823807168776361,0.008128412728384504,0.008729128230170882,0.013785494968670771,0.006586162401784423,0.005554971863078644
2012-08-30,0.004138769872253032,0.016484403843416883,0.007189502107133022,0.007044785385108949,0.015130614944870724,0.009297920575182084,0.010680174588505254,0.010627122024065102,0.00599177640001087,0.013675598789749503,0.025199795324633092,0.006608301147846319,0.008956153043373407,0.0,0.009073866946357995,0.006834551003190461,0.017823978204615783,0.021867716498446373,0.011074627166527427,0.0077887536487232486,0.007789603068679142,0.01080342442436741,0.013522323648878619,0.004954444341312398,0.011278534941128038,0.011489212873652508,0.006977632987690039,0.006343560195973137,0.018903408508658483,0.007406400049413305,0.004249551535769706,0.007181768631029314,0.007549832197789868,0.018781529169080092,0.017758820833573823,0.01330800618947868,0.00843123764195309,0.007705034870836579,0.01230181262002596,0.012010505255266677,0.009363132003917434,0.011508195622826243,0.010072124590269899,0.005820134847101475,0.004736874155640616,0.02466632353138582,0.014075664672717411,0.008306786709266035,0.008589579808918817,0.015712098197368986,0.006864834563036351,0.005827171546615519
2012-08-31,0.00407673951407236,0.016529488591563314,0.0072115099739046675,0.006998909417485664,0.015526257665167865,0.00898846027238909,0.011387654344492284,0.010559246059542986,0.0055026664222521055,0.013640674637363018,0.02462619236300708,0.006396211928921724,0.008800484332909086,0.0,0.008881965501934314,0.006478429064430885,0.009892760955169732,0.0207988769442041,0.009536198249449086,0.007350496697740617,0.007927175154552098,0.012179122547276707,0.013397020726023083,0.004149771056916986,0.009849116897706938,0.011074218927837576,0.007010870953470071,0.006118518400680967,0.01851236579267793,0.007246499569761104,0.004155577480955989,0.006768135369068456,0.00737325855210815,0.016345835654493775,0.017354505327148467,0.01489044762963715,0.008429725397635774,0.007374610875018206,0.01000300121057986,0.012318805715600626,0.008955525371217658,0.01146138742343363,0.010075455437517453,0.005578910287680249,0.004725460989954025,0.02393025728267149,0.013587717597753181,0.00829945133616933,0.008434385856199194,0.015714693232968265,0.0062554548178916725,0.005566629047347673
2012-09-04,0.003954859099522018,0.012832200819108764,0.0064077172619923925,0.005447086628565908,0.01454637111756838,0.00779914575116173,0.010639894232677574,0.01033547537057851,0.0053537933758212985,0.009576734587175543,0.02384459437054653,0.005695569609747225,0.008166072508222662,0.0,0.00735517841943182,0.004771587087113367,0.00978959792133494,0.018520726537658596,0.007015003637709874,0.006589704787572681,0.006371728253043298,0.011412828438219306,0.016643113275148894,0.0034709306795602584,0.008315797969091016,0.011411532748580347,0.006029642460307826,0.006059910857291888,0.018062994486197446,0.007279132017240558,0.005003219611734475,0.006106738523486098,0.007339867118286528,0.013196656512135209,0.016703255294147228,0.015272647963388614,0.005992064042199194,0.00339642794940807,0.00953192710062472,0.012543269177775648,0.007964328292753274,0.01054268116095358,0.0075533942339931805,0.0037045183159957694,0.004871147185167569,0.024013825062361625,0.011295933870611853,0.006742506929308242,0.007875559444401034,0.014805334684593162,0.004660367496785313,0.0038568835867071535
2012-09-05,0.004069220079001006,0.014090936426813166,0.006408742265996885,0.0053903540950510235,0.014561611830353401,0.008516448346432072,0.011807602389586397,0.010889981437670188,0.005566664243078893,0.009052699763329872,0.023792682141761428,0.005769318840866286,0.008051038839723652,0.0,0.008320419994349095,0.005063537620963904,0.009483437525874956,0.018685137836009398,0.009562466652488723,0.0062661549274729686,0.006399435154678417,0.011331005132115823,0.016602447504655515,0.0033982308544604906,0.008257455580989774,0.012130799007619148,0.004449304328911771,0.006282958041776799,0.018354651635459164,0.007018465521907239,0.004898191123639169,0.006054996046882045,0.007178597271322286,0.012416741900370107,0.014691284133978454,0.01395006924626186,0.006313176952563892,0.0033650024662465606,0.009523792634274155,0.012522173488081729,0.007952569754092047,0.010584000548099293,0.007553245235681921,0.0037032896228553743,0.004944970811737857,0.024038869127150343,0.011512923485280808,0.008388024735802097,0.007987500882600952,0.01502871145496498,0.004678058884570805,0.003846772664587325
2012-09-06,0.005552834582507767,0.014457955798353208,0.008636900209618771,0.006675096709802522,0.009670980289504184,0.009607433077603412,0.011648687758477085,0.010137219685514336,0.00492891039121857,0.009853167369003686,0.024798851271069098,0.007189842626863275,0.011933111581374653,0.0,0.009851885455321554,0.00862995130659063,0.010182376445297906,0.0188890958479362,0.011354945120530204,0.007601651429399829,0.007833682727910317,0.01321982082889075,0.016752848306215585,0.0035200960088960062,0.011659209221006012,0.01293160302890424,0.004419095630140476,0.006207415131384622,0.017978395112568234,0.008561228511500093,0.005749038759511333,0.006997055178948995,0.007977216654897014,0.013494543555308946,0.021539607515283103,0.01467924956797342,0.008247286385112068,0.004284945074319315,0.011500898054604258,0.014851622885847451,0.009643062847603294,0.010451659264939423,0.007646550744896174,0.00564089376209303,0.00580839630698334,0.023876275600417062,0.01172633568641991,0.009283973735655381,0.008657204242521928,0.01619758571935848,0.006141484167261639,0.005772637140849104
2012-09-07,0.005596556024481065,0.014618335176050507,0.008612777249331197,0.0066920856725951605,0.009686494687033661,0.009603314708249822,0.011668652600161086,0.010127384826956947,0.005564136259322849,0.009887945908973024,0.025005025638563272,0.007384188356396216,0.013344919712953438,0.0,0.009798103567135105,0.008950060558158085,0.009734554040338619,0.020397210169817083,0.011785325619822429,0.007789435501476561,0.007845084844749243,0.015031871256018627,0.01675288762046717,0.003517555591265525,0.01202769354676053,0.013136412005487659,0.004664592677903517,0.006405264784320481,0.01777841659936926,0.007734489855376472,0.006033485482572404,0.007111904424661828,0.00803446437542735,0.01675486285881488,0.02291003480780211,0.014869200915063585,0.008316395760809952,0.004101245791365149,0.011967028153255557,0.01485103485303743,0.010003819057274078,0.010235066640682565,0.0073131336053184285,0.005672149305858837,0.005865987920216976,0.02414091718355753,0.012045946918103545,0.009200469722295492,0.008561330384610303,0.017518415132129827,0.006455232875591309,0.005808263909896545
2012-09-10,0.00573708230834823,0.014747165213661425,0.008838909134932403,0.006599515447481538,0.010180616135437548,0.009569354249596361,0.01024722528642734,0.011396876733345817,0.007768032401720224,0.010011362952363658,0.025008778579024348,0.007354343940431357,0.013336331643239394,0.0,0.009816879420405126,0.009054451744242895,0.009786627066249543,0.020957633789491854,0.012548475663207496,0.007648573990004267,0.007957181552543846,0.016622996916612308,0.01675154200334997,0.0036375101811545085,0.01240514671960503,0.01298909884424785,0.004787872166456207,0.006335392590152884,0.017585105989488467,0.0077276270895985525,0.005930448493595264,0.008849087910634233,0.008027608521997675,0.01842231915242968,0.022828532031960305,0.015074239898736528,0.008343366942830688,0.004105821861486018,0.011958848282753036,0.015640114717711304,0.010085133838004343,0.01042896543385786,0.007021930853499343,0.005873595093367769,0.005783867782771315,0.024834412983484266,0.012515697794081581,0.009139043122294936,0.00750570630002122,0.016644050779700485,0.006504489411135879,0.0060258718893178185
