Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2015-07-27,0.0011647024987448769,0.0007434930569352518,-0.0010454334562819165,-0.0008275980532769057,-0.0020426187236849327,1.4466597872026594e-05,-0.00043438530640839965,-0.000589022756552637,-0.00027036031739541717,-9.126758173757503e-05,-0.00021444313717312714,-0.003095570976408342,-0.0016927707495003907,0.0,-0.0003328318200703061,-0.0003889546697721121,0.0012913322597841214,-0.002000495402195508,0.0007646857170109361,0.001977782825516344,-0.000935414743898697,-0.0019752718802718834,-0.0029746738104850924,-0.00022393579439328182,0.0015313410719001005,-0.002197527623112413,0.0002772765550194581,0.0007500782037686374,-0.000965570581117196,0.0008673393305299223,0.0009447298269355364,-0.0008184006340406705,0.00014697066746030947,0.0010388035569138792,-0.006977327526101244,-0.005943971225538626,-0.004759179066542851,3.096005788452925e-05,-0.002004826627208673,-0.0010804136319632644,-0.0015804608349573612,-0.0023345478776097,-0.0007665766103679276,-0.00020168680952536988,0.0004295009555701025,0.0011961447594475696,-0.0017998710122815247,-0.0022400641835368454,0.0016314178220150372,-0.003851990171504894,-0.00132379473887794,-0.00028983689349551577
2015-07-28,0.0012095642597426514,0.0009844587427895056,-0.0008831209974881159,-0.0008268926984392497,-0.0018790648163156756,0.00013053088370614438,-0.0003941316329136804,-0.0004700843803310262,3.5045430255673985e-05,-0.00015627646249052928,-0.000450692407693301,-0.0027205345877471605,-0.0014458918667964431,0.0,-8.847273758786374e-05,-0.0004389266230283661,0.0015343591229347885,-0.0018358530012185475,0.0007807877472507152,0.001967409557329598,-0.0011342000099003192,-0.0018877047261873956,-0.0024652030680627915,-0.0001296746288122618,0.001433740004147113,-0.0020012399219542848,0.00035030668897823996,0.0009294396858104606,-0.0007635388656722483,0.000911930190361203,0.001154927939922805,-0.0005973974545278778,-0.000506014394728146,0.00097858286436513,-0.00539761070234187,-0.006028242218456874,-0.004555651865608755,0.00011801133197511571,-0.0013331277283193837,-0.0003716841824283185,-0.001389926429068493,-0.0023651249775192558,-0.0010135341759744637,-5.717675268002506e-05,7.559573618351952e-05,0.0014207386175317134,-0.0014225782552347705,-0.0015694310408074,0.0018986004302662977,-0.0034320973076771852,-0.000823052954836823,-0.00013718732315619913
2015-07-29,0.0013870400464357027,0.0007859476652883996,-0.0008365109343013111,-0.0004394147133380169,-0.0019183647092154029,0.0003725633071805591,-0.00020186215313005334,-6.294094049901011e-05,0.0002203911710801691,0.00011224110646512213,-0.00019762314713741552,-0.0026616511203779126,-0.0011161630304954075,0.0,0.000296795742007174,-0.0003240594275247193,0.0021192175670913796,-0.0014232413696790283,0.0007409664963064121,0.002227260823251628,-0.0010748603033928032,-0.001797808280722125,-0.0021739588196701136,3.929150967532525e-05,0.0014288822709636404,-0.001920827300172297,0.0005513243218846568,0.001505128125452623,-0.000255842898156965,0.001170292099775312,0.0013143064254781717,-0.0004253386513638843,-0.00014515350343688934,0.0008628682831818333,-0.005235466462685783,-0.006079553548923306,-0.0038627842964513697,0.00030767840157054134,-0.000967578925081165,-0.00022810556989323716,-0.0011489773712428952,-0.0022068565822787978,-0.0005151913917584109,0.00011733160635207972,0.0002875848302568592,0.0011686065779807626,-0.001332192549944613,-0.0011129433085436795,0.002032815439728392,-0.0028902568027753227,-0.0007086979003116697,3.8354437596944275e-05
2015-07-30,0.0015492715542422563,0.0011138348093651406,-0.0005807900918154436,-0.0007074479073490825,-0.001725757889827483,0.0003724516752508555,-0.00017344638052193534,0.00011781177414560418,0.00029580726674500064,0.0003902462643282856,-0.00013330284656863623,-0.002603916115272116,-0.0009319057317321133,0.0,0.00023954259614979178,-0.00040282087688533455,0.002700425080323939,-0.0012419666839982337,0.0009396618044500779,0.002111984409468895,-0.0008046242134310064,-0.0016884371007164522,-0.001574994240374511,0.00024494797387387816,0.00153676881047313,-0.0016994473757591727,0.0008486275155975271,0.0017661756804872102,0.0001279147036535954,0.0014530157940378242,0.0014669297988510104,-0.0003541109591512964,-0.00011865584105531636,0.0009431222163243773,-0.004804645265255347,-0.006426899714938169,-0.003726850570025883,-0.0002606781553173437,-0.0008043843639208363,-0.00019183781195880866,-0.000682531502202607,-0.001763757626680337,-9.816154245444341e-05,0.00028014903471812897,0.0003927108312275328,0.0022144649267721375,-0.0010095573612079228,-0.0011442202790051057,0.0024141556343112436,-0.0016566115828624797,-0.0006431895386075588,0.00019958100777481765
2015-07-31,0.001431934481582488,0.0011733029170251854,-0.0010800691800676515,-0.0010585090685830637,-0.002067866289752878,0.00018637279916270416,-0.00023309917955642467,9.928157768181376e-05,0.0002014426690424463,0.0001392603575983627,-0.00023117259469617937,-0.003091533095307336,-0.0012671571129723557,0.0,5.124955700734866e-05,-0.0005497939496528584,0.0019843805319784548,-0.0016039204978835337,0.0006867992776194951,0.0016688680955279918,-0.0009235898780714751,-0.0020907303993401077,-0.0018221650059267519,0.00015496877402501299,0.0013316871739473559,-0.0017458263370124794,0.000708679009046488,0.001610456039183889,-0.00018097364993343825,0.0011071002772066873,0.0012856396578967634,-0.000509130604653328,-7.926781975297288e-05,0.0006722346755934066,-0.006398634392574725,-0.006537071839854277,-0.004010920114794104,-0.0005579193810038952,-0.0009586149490477598,-0.00042652226535086973,-0.000785492247433101,-0.0020657626774610548,-0.00025422716551817695,8.396657552106172e-05,0.0004661535755799409,0.0030383033634653156,-0.0014137886939501007,-0.0013832326152021905,0.0022653095594286307,-0.0019846044279243514,-0.0016387017531451246,-9.855843735660235e-06
2015-08-03,0.0012670480778451429,0.0011795364423521713,-0.0009825307808547178,-0.001077579568432269,-0.002171293977348185,9.262026560613678e-05,-0.00037239008104908124,0.00011774800799522307,0.00025256539719543264,0.0001397594108293638,-0.0002864680056969932,-0.0035033965998013776,-0.001457252443470596,0.0,-6.0698055927046184e-05,-0.0006664213747424857,0.002120467319007368,-0.001509326206835824,0.0005151432105092248,0.001571379361993522,-0.0012724118153872776,-0.002040653703197151,-0.00228269156276383,8.998950184144161e-05,0.0010547045459121944,-0.0019512556613563103,0.0008938538704191953,0.0016053970599869153,-0.00040743427911810973,0.0011258011496531263,0.0012143266552179057,-0.0007719719925334056,-0.0002618708827035619,0.0004702812733933072,-0.005803228004115425,-0.006966763493201342,-0.0046614993666095035,-0.0006318603103715106,-0.0011287780049336167,-0.0005351468371987437,-0.0009241086980981297,-0.0023454705716938326,-0.0005668797077229101,-1.4760999787465244e-05,0.00037887698725361815,0.0032216479338209275,-0.0013759872268813277,-0.0016066624185794157,0.0024017640426977943,-0.002052108732750612,-0.0019156033387323396,-0.0001002945012649069
2015-08-04,0.0013208554166694159,0.001486113705937096,-0.0006625210343283159,-0.0008013112352097673,-0.0020613495338527967,0.00033687695154710045,-0.0003374934806831035,0.00022351753440732374,0.0003718054080350213,8.921876254723285e-05,-0.00031881490325018775,-0.0035288113463466404,-0.001286472147944969,0.0,0.0001045137745582395,-0.0004442868249348454,0.0024246834127278206,-0.0014146162356432914,0.000712455444904235,0.002019134190491791,-0.0013022215697153854,-0.0017339031001182652,-0.0022419367130183778,0.00018952714622266247,0.0011169727770956842,-0.001685816545811638,0.001085865628406148,0.001934116446823979,-0.00012110239271735502,0.0011726299003758066,0.0014718672802903215,-0.0006315707010543884,-0.0003166863148442669,0.0007284084739024293,-0.005446082518734651,-0.006925159407750227,-0.004096340053271276,-0.0006783507560278087,-0.0018426198002945004,-0.00048750229537789706,-0.00100695751539393,-0.0022196325501741845,-0.0004671588162349924,0.00013599042630297998,0.0007145806315592467,0.0032772007291276043,-0.0010849344326194794,-0.001428749738171633,0.0022050456765887,-0.0018881731487480845,-0.002007517662479315,5.18908780727536e-05
2015-08-05,0.0014164439003508714,0.0018514958681367557,-2.6540565601385775e-05,-0.0005360143507832886,-0.001946517673724379,0.0006736645626457824,-0.0003667806486147637,0.000589016433673126,0.00042131623431464053,0.00011144570786474668,-0.00022685139838690428,-0.003741283153671996,-0.0009916069257032833,0.0,0.00023986608245698784,-0.00025685860674516117,0.0025076117991042293,-0.0012655238935745427,0.0008371202142851291,0.0020541939704993278,-0.0011121520886654042,-0.0014032854294017303,-0.001785761535887096,0.0003566899971690607,0.00129788202592772,-0.0013815550191931822,0.0012394357770399266,0.001970600700109826,-6.499415528136437e-05,0.0013675932156227704,0.0016589290107998235,-0.0005400563828058659,-0.00014816899591592436,0.0009305682277958486,-0.005501273534536237,-0.006790050178773593,-0.004139728446354982,-0.0007730527030351326,-0.0013468171608335539,-0.0005137271069789539,-0.0007693691142312316,-0.0022466560877089955,-0.00024337490834037636,0.00025364497366113227,0.0008700450950413875,0.003330984179661357,-0.0006689772623065566,-0.0016848666344220378,0.0022136778270184496,-0.0015168813897355091,-0.0019322749424985678,0.00017205601397377255
2015-08-06,0.0013797851315993674,0.0015716775891885214,-0.000608092925406969,-0.0010001078296481426,-0.0022040549613149924,0.000904672361274221,-0.000608933330814229,0.000414628539935826,0.00030144188881740607,9.156031409043554e-05,-0.0001728804661169242,-0.003466286235667515,-0.001095238673418679,0.0,-0.0001208188596382341,-0.0004356050943350101,0.0021326472575874935,-0.0011851420027394653,0.0006978546011874627,0.001426846404317822,-0.0012282739560082524,-0.001473100271758048,-0.0022536256484076574,4.929395556310711e-05,0.0010429992557807232,-0.0017530838505876594,0.0011372213853244359,0.001840467523298809,-0.0005488982971790543,0.0009289198028263008,0.0014683761580228537,-0.0008216731234189151,-0.00033865416693727436,0.000692155132922363,-0.005252447794156273,-0.0068855433320325855,-0.003976019163579611,-0.00073984830456583,-0.0013021847306448559,-0.0009228770971322582,-0.001172921111442591,-0.0023614111133083426,-0.0005461514311315643,6.035314466011081e-05,0.0007232764330561185,0.003206302577748222,-0.0009657699230202351,-0.001953314216519687,0.0016973575735644347,-0.0016055763895937252,-0.001636851803798148,-1.0909045093898496e-05
2015-08-07,0.0009482922487489611,0.0013326420784616352,-0.0005825459995179486,-0.0011952104803934396,-0.0021870886231334778,0.0006876278245758707,0.00027869784475331906,-0.00018525617310730498,0.0001896107084909349,-0.0001916555192601741,-0.00043804051799362705,-0.0038939616935957932,-0.0018491904942740183,0.0,-0.000513892524452632,-0.000769801375559945,0.001693023636917241,-0.0014451557954414133,0.0003200632461615207,0.0015035714818230478,-0.0015070152671686958,-0.0018199449456431768,-0.002542210398308853,-0.0002742389035664164,0.0007528553192569721,-0.0018843632556668573,0.0009949624992640882,0.0016361272466391468,-0.0007115013810757166,0.0007768041630001834,0.0013953635165926404,-0.0010601735728473854,-0.0005794375726979429,0.0004014530189743992,-0.005437482398677858,-0.007234241456781731,-0.004706791277182558,-0.0009447498202758266,-0.0013459945076595451,-0.0014096794365972562,-0.0013547716774488577,-0.002798986142765946,-0.0007828405024155526,-0.0001791021752404956,0.000557156381290786,0.002958714977805673,-0.0011315815862325436,-0.0021925357208467614,0.001144259834887645,-0.0020166230040047028,-0.0021448331318499776,-0.0002701595787573736
2015-08-10,0.0012025935460033832,0.0014113190991678283,-0.00016820479341870184,-0.0009107912590690774,-0.0017929267510908454,0.0010289965140406723,0.0004406259405508,0.00015121628231396132,0.0003336602784983507,0.00010770637896848023,-0.00017907898517250097,-0.0032999062571793364,-0.0014668014948811985,0.0,-0.0003626398287169854,-0.00023756811416443028,0.0018553424965632637,-0.001300197588443259,0.0004200833932406434,0.0017603414943195732,-0.0011968144369274116,-0.001349001000353016,-0.0022271577703986416,-5.446247983756237e-05,0.0009584804197883801,-0.0012881561463681916,0.001134066562454453,0.001765253773132188,-0.0006937034039926662,0.0009951820938341768,0.0016373664788413068,-0.0007404577639264683,-0.0002655764976773069,0.0004563604647835278,-0.005443259001352013,-0.006632702727507574,-0.004146803903178067,-0.0006202058255350563,-0.000938080957542294,-0.000879612265323989,-0.0012397036269489233,-0.0024976607141086534,-0.0005083024501857434,9.664072927968483e-05,0.0009158511801295622,0.003301255693867187,-0.0005009515760917941,-0.0019224267277947794,0.0012834335397182424,-0.0016620875976907778,-0.001481993745808464,1.3931325923266866e-05
2015-08-11,0.0011850681837019,0.0015099451111264997,-0.00047061224843918884,-0.0008814084921210527,-0.002003502635321151,0.0007755310999022368,0.0005797275457991368,4.297587574946038e-06,0.0002111298010158845,-0.00012782043616351343,-0.000506406748097478,-0.003349808960512902,-0.0016357077014004663,0.0,-0.000382461628657186,-0.0006230405559898588,0.0015974753859617932,-0.001635497577564906,0.00018543372927567981,0.0019137576600224504,-0.0012695052155389894,-0.001494156793124481,-0.002555662768426183,-9.055919321976005e-05,0.0008282386701964527,-0.0013880000268564742,0.0011233155923109925,0.0016090041862319958,-0.0008254756684908408,0.0008750778039751159,0.001510554373432078,-0.0010470030531800464,-0.00029407239367145143,0.00020514656764899304,-0.005732707114363788,-0.006732411318230364,-0.004321065268267943,-0.0005901837508281235,-0.0011553314861997763,-0.0010088655675640414,-0.0013307498879297963,-0.002601694614147449,-0.0004619872950393621,8.935934734371073e-07,0.0007759534704506602,0.002826527985934739,-0.000861100605761634,-0.0019753769536178826,0.001141659474036396,-0.0019779060307040645,-0.0016337195641520435,-9.094906793860778e-05
2015-08-12,0.0011242472922434708,0.0013890857801949102,-0.00041528425183276615,-0.0007561317071276663,-0.002072052589642621,0.00042283817434073795,0.00035681962834371774,-0.00019495990055433111,0.0002161418265077841,-0.00031855389055250485,-0.0006395512038566953,-0.0031835803591890406,-0.0014234709790285247,0.0,-0.0005401269460650558,-0.0006361329773339519,0.0015605348736944789,-0.0016423181743483784,6.934158363074216e-05,0.002102285397253256,-0.0013641660136896033,-0.0014176305911193727,-0.0027271191026930976,-0.0001512895653073739,0.0005590649710582856,-0.0013476927637512985,0.0008945794856629219,0.0015704462329682914,-0.0008077080950004163,0.000826610528021386,0.0015771254499970936,-0.001165680978108511,-8.72274326897792e-05,3.3389759164682685e-05,-0.005646534114450226,-0.006090926135071126,-0.004609764500868855,-0.000505144593734059,-0.001267387628481675,-0.0011309820562077175,-0.0015400352789265808,-0.0025734331443849254,-0.0004185620288143096,1.688130782742174e-05,0.00037418156428895585,0.0032748019029326027,-0.0008661577687135484,-0.001380436291365304,0.0011881603969092116,-0.0019836300317313546,-0.001283518331699231,-7.10282832245288e-05
2015-08-13,0.0004915105020499819,0.0009979437223244783,-0.0009077387302478746,-0.0008899180450840609,-0.002245679092452805,0.0003259648789183195,0.0001328929563000171,-0.00018478196204726796,-0.00010507615976139396,-0.00044659237165314,-2.2169823221906442e-05,-0.0034660248397811078,-0.0018365923702401792,0.0,-0.0008446427274111361,-0.0007957676589515478,0.001066555807391953,-0.0014762027825758698,-5.521011204461035e-05,0.001969181273924321,-0.0016380465136483387,-0.0018960002608243568,-0.0032662432425739946,-0.00039034062096597046,0.0005038489300487513,-0.0019844778405919993,0.0007370183367760429,0.0014768722914906027,-0.00010764721144319536,0.0006312263892216097,0.0011873176614538448,-0.0014664365835625338,-5.199840460628958e-05,-4.1814133762361664e-05,-0.005782229990825971,-0.0065957598217825835,-0.005187462718720632,-0.0008051659261663615,-0.0014433785177343612,-0.0014482261189165393,-0.0018593738485684678,-0.0028626671232731557,-0.0005816333640073774,-0.000168386784938801,0.0001684987242375396,0.0031547426799262658,-0.0012822444569040563,-0.001354458103961509,0.0009601961398024981,-0.002692380014028509,-0.0013869096565726708,-0.0002623695327342962
