Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2013-07-10,0.7649206638862703,0.3942964612067343,0.8975954373452631,0.8510790217208578,0.6311273038282053,0.6637160697250406,0.8057211713256018,0.8463889802462042,0.8056505718189776,0.662910022765145,0.7094834721238863,0.9266791865958327,0.8018310341958491,,0.7127400765024691,0.8517470460628517,0.6200607279056605,0.8132482205350697,0.8907961927304028,0.7498208789545852,0.7013355664800325,0.6863920425496363,0.5048810235961289,0.755338857205815,0.8235329811619574,0.6845378395757421,0.7582115382144158,0.6451887439713343,0.6935855526242368,0.7916294029928126,0.6160564348544569,0.9400485016278016,0.769081519220906,0.8465847607638742,0.46208339905992063,0.22456854097499504,0.7806096686604385,0.7571431441395445,0.7969362296815112,0.8868404984705252,0.5201378714016394,0.8762479232786188,0.7437084075987815,0.8314347637155456,0.2066540625825541,0.8138865454379315,0.759153127367076,0.8090402870508671,0.7828342310282838,0.9325370982940622,0.9995261241172826
2013-07-11,0.7737655093781775,0.3653441671228332,0.8989475350156553,0.7972684192957159,0.6077456335377126,0.6473779808383783,0.7877513247498537,0.8537986562074152,0.8082278131149836,0.6520946206509302,0.712417956272946,0.9166138143270447,0.8044418291217579,,0.7151023303009998,0.8609029860128995,0.627551901202667,0.8148365556477608,0.8875573882158577,0.7654846367317298,0.7126078716929989,0.7085620308031798,0.49919367493209726,0.7314773492807312,0.7962628926701006,0.6574997753164356,0.8115807852129306,0.6518260224089487,0.6409370922669319,0.7953508236032936,0.6838989950834401,0.9401096528244499,0.7517683242630453,0.8371711652016228,0.4650927319718789,0.28512491533460077,0.7340530384605137,0.7874621821905655,0.8209478429310686,0.8806302554403861,0.5510133639692439,0.8879640680687135,0.7458440966517854,0.8428302994171425,0.25568508535863194,0.8425852297019913,0.7503744112525508,0.811561978973937,0.7458582339106586,0.9143458880864788,0.9995309336226171
2013-07-12,0.7702748852924848,0.33670917789076027,0.8940241846556625,0.6679432418858278,0.6184440941823752,0.6273620921070541,0.7451079408931671,0.6861418829025374,0.8022566231787325,0.6328393240401666,0.7058150856610724,0.9122039263844762,0.8044268220593074,,0.6904435401185217,0.8612719625679782,0.5650368878640426,0.8019069774400269,0.860087164517659,0.7637470495888288,0.6975949631566323,0.7051174758310855,0.46157825107367667,0.7143834335492197,0.7933397851774272,0.6573665204367092,0.7993780067249937,0.7055481199073563,0.6193540338303856,0.7876234013904293,0.7204186980759074,0.9330862323077448,0.7405823508124754,0.7888382066738479,0.44035341052621,0.33182244571116287,0.7380870729313079,0.7701132167303911,0.8071151682649456,0.8805480669610575,0.5163022991000189,0.8819062452151967,0.7602525871398513,0.8467481428163733,0.23340671022213552,0.8269525962667527,0.7442106499217533,0.8108409897644656,0.7276805690565433,0.9095384288634158,0.9976306093008391
2013-07-15,0.7770308357210837,0.31197981971898403,0.8810112287286339,0.5445078994510174,0.5727753718744943,0.6132283152136215,0.7490738608486999,0.6378008809461403,0.8100217496763176,0.6075207375656251,0.680300042903874,0.90364527999381,0.7804677809699763,,0.6637828343450912,0.8592766958728749,0.5550790939492641,0.77698674874238,0.8262144377510937,0.7329499431593984,0.6551610150767011,0.6756099722181986,0.3835866330250502,0.6967920776766622,0.7691586837434798,0.58948677205261,0.8030620066958654,0.6958548169339647,0.5954560612006046,0.7476312936215197,0.7096798044728172,0.9157660217911333,0.7054193029599405,0.750752747393392,0.39252636778748323,0.31489637443326896,0.7079526270262413,0.7647457611070674,0.8046457436887632,0.8602631711147659,0.4538452608737258,0.872111185591366,0.7290307009350071,0.8104310513810709,0.1929743265473915,0.8118401549635231,0.7099267090011058,0.7824942844236134,0.7554439026443843,0.8937966961302898,0.995734769066425
2013-07-16,0.7793186479269908,0.3047023914312933,0.8762957554137756,0.5349024156263307,0.5477347004260567,0.6245118847093898,0.7586118430496549,0.6465401153241055,0.849360497625106,0.6024763783266939,0.6718386826387092,0.9067402899053113,0.7775154412615158,,0.661884147648327,0.8597599912532715,0.5753738729817132,0.7767524352112819,0.8199344293202168,0.7271721265870473,0.6399827064396739,0.6411461740404196,0.3350236587256945,0.6994342647217358,0.7589820649936535,0.5659882905925359,0.8195137328957722,0.6910444745202611,0.5951777241668434,0.7449318895918026,0.7239957053975045,0.922905057138172,0.7248828142031813,0.7454070245489139,0.3503378450470596,0.2695300925293559,0.7111787078255583,0.7648431598570818,0.7945301559238539,0.8538081433662397,0.4051413303648119,0.8732245317335031,0.7077595031594124,0.7609171871443782,0.2453640678136241,0.814991151043748,0.7228360811527936,0.7784303340607717,0.7549507870741168,0.8862412855034605,0.9957010912827521
2013-07-17,0.7819902879735694,0.2958334726435338,0.880744105721088,0.5185692558767553,0.5332895250461571,0.7664082076253083,0.691515656520504,0.640448999775787,0.8462853172954916,0.5894338549904172,0.6813334826358118,0.9043849456492201,0.7373418206508094,,0.694345120913874,0.8553071824267722,0.6900951680690433,0.8659370602316656,0.8142888085007208,0.6031619262142308,0.6314600394835308,0.6333903838996836,0.32288839191241336,0.6853581688088061,0.7526802515291957,0.5697226798117193,0.816528919247385,0.68415806080213,0.5958888814052777,0.7370781194289362,0.7180721652415962,0.9214568718629814,0.7442275483654265,0.7386454056915341,0.3252705923610873,0.2578839032745812,0.7239383471798527,0.7526850718517143,0.7960532274733657,0.8373011485744062,0.383502663637692,0.8678629303096476,0.7068743077123995,0.790044670259074,0.2447604920201583,0.812771337894559,0.7579472940087115,0.7740742768152188,0.7504660831891181,0.8865798544554159,0.9955817955377753
2013-07-18,0.7693853862439867,0.30819343755470824,0.8479334869824572,0.5058909500621136,0.5043863941996244,0.7639483708930198,0.5146880105330573,0.6351746950217465,0.8543314746999131,0.5980506783979737,0.6841045222106827,0.9107916753817525,0.7128408729450392,,0.660772154915161,0.8846522630302766,0.6807142663509624,0.8695120952313611,0.8217588882931581,0.5986718222534958,0.6067704881602874,0.509869103680968,0.2886770922887056,0.6705491028939483,0.7441238728288398,0.5626883836068104,0.7986537711696734,0.690423551951783,0.5986020730563628,0.731736214270843,0.711723086737097,0.9200336892694587,0.6832077305680829,0.6993629503983791,0.29692043668381374,0.28555668756198566,0.7163728159006336,0.7615073945989858,0.7925852844975136,0.8274034037396868,0.29937019469483184,0.8628511775783,0.7002246166906129,0.7572488548227175,0.2401941969550924,0.773713645356585,0.753338336289318,0.7712144777400602,0.7705238472325782,0.880399027954387,0.9954727904891438
2013-07-19,0.721584288847228,0.7894164475139547,0.827291036899495,0.44951259231540164,0.46035788833440083,0.7300890151523839,0.5024036119218331,0.6078652907485732,0.822932576942178,0.5160264477006276,0.6724613091366067,0.8851273686052917,0.6844741079756123,,0.7411718466101834,0.6339920154670496,0.5698919155044834,0.8590851763535744,0.8157744988318121,0.5900383535248218,0.5217181192290301,0.4831389043950894,0.2564329321476874,0.5526619560880008,0.7230905376854332,0.5752415965690932,0.789618789750366,0.6398851269095136,0.5656681907095598,0.8024212545248598,0.6551794639664963,0.9102137553423748,0.7001735847091146,0.7083487274126098,0.38156375781842766,0.2659934888823879,0.6832457800506992,0.7077877422861562,0.7628534802052894,0.8066178263824769,0.2770562505679988,0.8272092132883018,0.6818289331296842,0.7108344501165031,0.1999857702602837,0.746028184256334,0.7161701353180504,0.7576007580821416,0.7483342393983051,0.8490450199207877,0.9947252050963297
2013-07-22,0.6118174247580227,0.8108332395299844,0.7382258064758233,0.22855964654511124,0.1045377636605747,0.4584424824836212,0.4546560399706366,0.570263475717153,0.6070279632755408,0.5933971925873144,0.7004068883969466,0.8155534368947767,0.5328371819716516,,0.5463284160349694,0.5561246468458777,0.3319377734792427,0.7816036364918318,0.6931646053993724,0.34390447797482154,0.3551418819004866,0.3337022578422351,0.5115359662471871,0.14128847814500586,0.6562963573256063,0.40927998327681847,0.515352816404411,0.5404405202160139,0.24428132831253388,0.6727340499559697,0.42374492771130406,0.860802885912137,0.513484370853052,0.6110590494106153,0.27321061207276615,-0.055943898404354674,0.5346584828003302,0.45886963417080123,0.7506590652926379,0.7473556041495184,0.11270438515710256,0.7466301537269596,0.6598953112860342,0.4278729694061761,0.5812765261062088,0.5803109217655622,0.7297816060408556,0.6332472320609422,0.6360981410125278,0.6793801136878757,0.9891420495118299
2013-07-23,0.4770448244628326,0.8206217158081408,0.7038100152530021,0.27932151911414493,0.12885685213617784,0.5217548483901797,0.46074997517143257,0.5465607888150475,0.6844224931474129,0.6143661011326234,0.712485803644031,0.817359796078016,0.5893833421750152,,0.5644281337194452,0.5682372449607898,0.39242918081061673,0.8323346643621745,0.7039938699556791,0.2719797267481102,0.33355771801953815,0.3223028720883238,0.5148754074138718,0.1579769888496707,0.6827394987872468,0.4200831803282536,0.5031328657944918,0.4542026660212053,0.23599797738612666,0.6871772504598642,0.4672227415792067,0.8446544832428604,0.5154385839892547,0.6052421529884587,0.2979459433273767,-0.08409385827168217,0.5593761746562014,0.6056704120601119,0.7701023518908711,0.7715245617274511,0.11071664356848793,0.5322043839175228,0.6767569597283165,0.3926061180516779,0.5949454860234833,0.3341075598309603,0.7467558145853315,0.6496146024424281,0.6843079166700462,0.660437778774571,0.9896980430879652
2013-07-24,0.3895888499335258,0.7509771055493634,0.5620103356463658,0.2446937111660743,0.10536754873469559,0.5782046654644196,0.29858508821822943,0.49385618775851475,0.5699937755468057,0.4820533714984382,0.5994039020902953,0.7365753339631147,0.5778286756601867,,0.6134010198490484,0.48824570829981323,0.3590171061477588,0.6377467360453125,0.6245879820658445,0.23984380300804442,0.19463258977514553,0.11994930929399727,0.24186172270884865,0.5016253971071862,0.5523252818690587,0.358551149896639,0.46257323790417687,0.2812535699424578,0.229909526481564,0.6158473684790812,0.5503025248917964,0.7724002127076862,0.41866112749697365,0.538687005185161,0.25259270906407355,-0.15740149762969058,0.6110902714663858,0.5405594072821328,0.7350041988441182,0.7662075432845435,0.04196307242296928,0.48121348624027205,0.3742870848620863,0.4928204284670932,0.5372263266006515,0.11014720158091747,0.697165617958914,0.6934731885392733,0.5814995272586638,0.5262845807560342,0.9856328758131547
2013-07-25,0.3953355642306185,0.7290174970430465,0.5297572903459399,0.2222422860197159,0.04123441762116172,0.5510901447130897,0.2478345414914482,0.5008199110848125,0.5022344518680665,0.44120520016253467,0.6675370301070842,0.7159535768862779,0.5556952316098082,,0.6011972129580789,0.4876250010430561,0.33160155439972955,0.6250351843041781,0.6008024183742348,0.2538826524155865,0.1600431598664802,0.06289506821386014,0.162821629106435,0.4871904631077249,0.49363053968062864,0.2825987708461974,0.4357503617933653,0.3521223544613017,0.2607236054488976,0.6057484200203359,0.5652719922462626,0.7780305538015995,0.4728904691998819,0.5001621699362292,0.1997035194107919,-0.15667237528795977,0.5594474619139224,0.5757094834261739,0.7207344786482146,0.7619519437536204,-0.12859320797259732,0.5224561309687197,0.4349286496806403,0.42844100213550695,0.4885755878894782,0.01000961781047262,0.6652446041871348,0.48083684833126317,0.38691153257581895,0.5019692972225864,0.9843661175160444
2013-07-26,0.3425884306298399,0.7030371400308068,0.5032097132704739,0.17847998148279376,0.17688398742413666,0.5913625319866517,0.22931261323600394,0.47036187344512126,0.40765565321719405,0.45699001278969126,0.6296310736019745,0.7321883678127142,0.6122730733482153,,0.6009484949264488,0.5018647381764144,0.1996598714817853,0.5534224639954496,0.7528547984631873,0.2713073935117109,0.17779281938329866,0.01917283905385517,0.17340263094198644,0.4002923771717403,0.48683516781491387,0.34242214005534677,0.34798828259071946,0.2856765362705209,0.16010699848264737,0.5956405129434444,0.5274594064865793,0.7485324634062754,0.4176873987758211,0.5950310701838786,0.13251383306261955,-0.041039375069798066,0.5675829248399229,0.54969222646279,0.7017594652930877,0.768641646104198,-0.09558409735398499,0.5089541374078692,0.4830042579099334,0.3726919083092524,0.4462489124837067,0.07597362991284345,0.6225391704247728,0.4679773022447076,0.3709633497659219,0.4692546222870917,0.982621622180598
2013-07-29,0.38266556195664825,0.7219135174298531,0.5083222030879008,0.23375501613276345,0.23547904398914277,0.6155459350399027,0.20745622002528788,0.45985061666284993,0.4203803277931318,0.4614331118878249,0.6400019722971841,0.7493830836741271,0.5668359978721231,,0.613694568362062,0.5250036537730743,0.3190949786459388,0.5713589804877083,0.7649444253408367,0.2517939236807387,0.19480366163040072,0.00912745841700652,0.18566335168548256,0.43274956188742564,0.5004979678899223,0.389727207041196,0.35283819166701236,0.28307565257226824,0.19634246479305698,0.6109787445251922,0.7134179188949087,0.7589850332829629,0.4078627685092874,0.6245304636252885,0.11472188779860608,-0.030095011864478598,0.39989933616133394,0.5701652261020708,0.7112003446212884,0.5939398788270598,-0.04286730129101165,0.5237234935461712,0.5396074218885005,0.26903368768084607,0.4335293739087979,0.16155216084457816,0.6954121240844376,0.4766662042404173,0.33084805915107,0.5245941261976617,0.9830693487142491
2013-07-30,0.3135068185557096,0.6885263932923513,0.44258941536326685,0.16891480193604633,0.20474368420022923,0.6632983653273598,0.18764859713928977,0.43510383618216386,0.39890948155353667,0.44635121343444406,0.5280671593764549,0.7415048422565816,0.5436473814992504,,0.602003273349009,0.5136556357221201,0.3287173563260134,0.6128137158744584,0.7420079758604691,0.2877719535672262,0.053236327339448726,0.03846839902598101,0.1497539791765328,0.3561882205067083,0.47228617482638097,0.3916902334186236,0.35100045701348104,0.3437953099967574,0.11886818392219642,0.6550744439315435,0.7184171027294194,0.7294389717100287,0.31943113392283834,0.5831846872880018,0.11696898310267907,0.1561749272449646,0.3727645988635608,0.5061300759007086,0.6570328300784217,0.5473095773077074,-0.060177137640356225,0.48147057775044944,0.5230268988627533,0.23692883793236838,0.5100944567862982,0.13737193190527086,0.6447576769947643,0.4566198162359013,0.2315257611431342,0.5790403072307947,0.9813781496901675
2013-07-31,0.320720243449096,0.6812303434147091,0.4216832016995885,0.14427911709611346,0.24469220288714044,0.7021454864135481,0.17344115265973037,0.43248847377575345,0.37478306692629443,0.4342077785621278,0.5226599732176613,0.7391276692124585,0.5362392002174786,,0.5638518253424336,0.5146334277650124,0.34567801310917784,0.5651089972546881,0.736908766580079,0.25824146070411996,0.06583359351166355,0.07408322237704111,0.13255922899681252,0.33165527275647455,0.5202903948650152,0.42710023306728767,0.32192308283253646,0.39836505982127296,0.10604387816260442,0.5848247494699395,0.7224425465004534,0.7653600548415644,0.35407666423156087,0.5868334961026187,0.07223473421621839,0.1513736791815576,0.30601277281629774,0.48661034809312037,0.6321696372677923,0.5357507721698995,-0.04418222886739124,0.46028841473102944,0.4550516531002307,0.2709597136896739,0.6959582263792925,0.13085841855686556,0.637097373604352,0.32262518956510877,0.2181999701886688,0.612140064608227,0.9802719994692296
2013-08-01,0.3009005326753005,0.6826621568646821,0.4391194416492133,0.10810676707242314,0.2496927637609906,0.7331347741755064,0.28586584280920646,0.44046307477725777,0.428602072100009,0.5036730324338796,0.5561658311332385,0.6920968222481959,0.5306887171722763,,0.6307533724004979,0.5010571638375014,0.33595506826835203,0.621878025290712,0.762305287358483,0.3644654670521073,0.09102325641137639,0.022957918560116006,0.19381975890250155,0.26717304623504845,0.6396162090550932,0.47977228807747646,0.2712423734856485,0.4405988151425572,0.2913908212659189,0.6542625182838951,0.7477785711190307,0.760880326719313,0.42863140604350325,0.6222053284194045,0.16143313958460254,0.05322897327682148,0.41125358380127647,0.6151998603277298,0.7025965076287655,0.5677059488227754,0.004211362887457488,0.48474737370578513,0.43647261692555156,0.40882919070913626,0.6431083007392537,0.1927442496283547,0.7092803906325889,0.35758561986863663,0.32411299520166575,0.3223868083532115,0.9826873730078978
