Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2012-11-26,-0.0006981343358007349,2.361309263698179e-05,0.0023061311958378905,-0.001609199954477233,-0.0008465177204841476,0.003565158259390152,0.00033536275806669716,0.0013276491986004741,0.0006252698368019687,-0.0009188539662205585,0.0028437275019577318,-0.0014623039824732834,0.0018695078326960897,0.0,-0.0016121226082387201,-0.00042067606167946653,0.007712565812462956,0.0030172594029190497,0.0009661397167469456,0.0025310513190310224,0.0006594646139349093,-0.003282154622794237,0.005378713231107348,-0.0007909307311036425,-0.0003753352586404719,-0.0009053019608671807,0.000282916823600773,0.0007889350529172326,0.0044892470302890786,0.0021218510894562624,0.0028422142285550603,0.0010854187654867555,-0.0017355851834065094,-0.0010036942273705927,0.0030957622217067157,-0.005808358364608769,-0.0004076796850977531,0.0014718194157263302,0.0031643447826897823,0.003341022959796293,0.0034377821784665383,0.001412199073698944,-0.0021494323107600884,-8.285689633857896e-05,-0.0013534613335186997,-0.0009467295308298596,0.0034842542312723095,-0.0004296935822897252,0.0037487807876911416,0.0020906481667000206,-0.00048207593118856787,-0.0001870612823086463
2012-11-27,-0.0010658368944512827,-0.00020521269770500976,0.0024571446794351944,-0.0019976035591212585,-0.0008618270053549441,0.0019045953412779118,-0.0006044975980567603,0.0015406400862571633,0.0005147276912703035,-0.0015015051471134573,0.0046101217993806745,-0.0023361845272232046,-0.00015567309278503267,0.0,-0.0009849073018101382,-0.0008055556281801298,0.0046788630343244575,0.0029611339285605717,-0.00033813945404496487,0.0024155762889036697,0.0003840450334299515,-0.0028996820822394624,0.004931452354990611,-0.0008831345739611164,-0.000964601279583839,-0.0018479505925707706,0.0007949326815126394,-0.0003282962673084377,0.004490515270436577,0.002519990589600951,0.00225092693504378,0.001384166057346264,-0.0020699464753271054,-0.0011412019007136722,0.005041174385313453,-0.0050745000797407305,-0.0010164100795287268,0.0006841267310914168,0.003337759631201621,0.0024292426618199962,0.0038178188341937477,0.0009901673698409432,-0.0022421473652162764,-0.00019127178632658665,-0.0014495131444257942,-0.0008585467023820517,0.0034505016679766158,0.0006269227177900264,0.0036490403513940754,0.0015279665765752528,-0.0010060659725697077,-0.00028902339763967717
2012-11-28,-0.0008465159189380976,0.000742311160585588,0.002152712905097622,-0.001863569811027622,0.00028584235872901916,0.00214094364841242,0.00015039748745790526,0.002051184471987869,0.0014436718831118331,-0.001352427608460935,0.00477678765389982,-0.0018653751428822243,0.0004513819727007764,0.0,-0.000712857803106381,-0.00018951131427162658,0.005494506441115853,0.0035958380221765827,0.0002552094881468136,0.0030757920505642966,0.0003511364933678154,-0.0030277626625984733,0.005081516734651155,-0.0008202253204337085,-0.0008254504570336703,-0.0010172024612891128,0.0018256026742774066,0.00016619251457994895,0.005807290905145994,0.0033631959006756177,0.0020129752728271564,0.0020235289108132336,-0.0017245322613334848,-0.0002036026312140795,0.001006163778776492,-0.005647993518004786,-0.0015472192167758293,-0.00039721810965592005,0.0033593711301650717,0.0027059491646562635,0.004281388521104268,0.0019489892181804938,-0.00276482934706525,5.3723986050302486e-05,-0.0011614260870874906,-0.0012712012498377373,0.0032285679650152395,0.000805407225170085,0.0034447133059864227,-0.00045920798732133693,-0.0008886051431881359,-5.757168163844111e-05
2012-11-29,-0.00025322538275793357,0.00016778466574475184,0.001957648831770948,-0.0014985590911854637,0.0010485606206104598,0.001840238027157683,0.00023581041417253257,0.00235668941520138,0.0018864703768129616,-0.0012286768026538112,0.004982816184608898,-0.0018650856078911836,0.0008031340479115098,0.0,0.00020896238125880267,0.00012397742192815113,0.005980671376204917,0.005826907865852435,0.0001271386048342173,0.0034364101656327068,-0.00017554068711682423,-0.004925924265305026,0.005045103290797654,-0.000707697200863489,0.00021220154387238015,-0.0004602101452638835,0.0016780630683374462,0.0007797299764593276,0.006238396693264753,0.003444389491919106,0.002373060795062144,0.0017576015931253823,-0.001452825988090706,-9.290885518612828e-05,0.00400274006604031,-0.005687402306867172,0.0001754976948003343,7.207022876862918e-05,0.003791519987664794,0.002953974121806308,0.003478501976409299,0.0013644528155971139,-0.00345823995149777,0.0003028348017722628,-0.0009017975955935643,-0.001839534416167772,0.002322960087102125,0.00017768651288341264,0.0034693166702911243,-4.352054660216096e-05,-0.000977843085201081,0.00018045804984017933
2012-11-30,-0.00032631369084204894,0.0008661502674706218,0.0018600692532954044,-0.0007820303049519259,0.0012277889806375046,0.0024298963599658115,3.0875483712606e-05,0.002908149874175029,0.0016028206801074248,-0.0019030575287792468,0.005117912468666938,-0.0015075021724601221,0.0015395136267781666,0.0,-0.0011397000367884375,0.00023674453006388468,0.005712873787739807,0.0009026233767657951,-0.0014259891106263394,0.003263702527216829,-0.0008490214825155011,-0.004134175702332586,0.004754774696945471,-0.0003031021668321059,-0.000551130157388909,-0.0004830049130518601,0.0013030624370457041,0.00048705418869788273,0.0053314374699344955,0.002850557301127715,0.0022584135969266578,0.0021477974990579394,-0.001352925337861138,-0.0011577563295709623,0.004834377161060758,-0.0067813484064921225,0.0004944553079971881,0.0004353324859905863,0.0024205326654996437,0.003193185142285118,0.004028241500449024,0.001597777743238755,-0.001531590016611956,0.00031289731699590817,-0.0005661017167310463,0.002264229725048245,0.002432173104729244,0.0002541965969138307,0.0038061251695395083,-0.0008849225601152131,-0.0012560537435754027,0.0001807736611606122
2012-12-03,-0.0008101115477847484,0.000528199259205722,0.0001995451555549387,-0.002352664144382764,-0.0006551916226134153,0.0003402939130978243,-0.0006411518196494685,0.002504875726882564,0.001010008809547412,-0.0030996973347901234,0.004420526530452821,-0.0024985413579553316,-0.0011807220228166472,0.0,-0.0024122961661742002,-0.0010949817896857164,0.005238432583339649,-0.00011430013396461822,-0.002136524120322693,0.0018728136029052332,-0.001638141868083896,-0.005594143161545881,0.003014273781165282,-0.0008149695511444092,-0.002189389917537519,-0.002786596134913843,0.0011094653991191425,-0.0006704837093596472,0.004412504992457484,0.0018510459433547285,0.0026641198885197994,0.000910542392364766,-0.0015259485198569319,-0.0029170367240823098,0.001358263060997971,-0.0070206611313004515,-0.0010210336301850992,0.0002579659579545334,1.028228083446053e-05,-2.5501694810515202e-06,0.002931152297033895,0.0008651737298663706,-0.0022866135894891804,-0.0004201944072946141,-0.0012404630414549755,0.0018680035556536147,0.0007597709562794851,-0.0014073234475990477,0.001708677605405178,-0.0025549815702899407,-0.0017669700195153178,-0.0005654977711153219
2012-12-04,-0.00037952835206316634,0.0013100063642410723,0.0010489901280072566,-0.0005367864289980891,0.000936364161824722,0.000943673163520514,-0.000651438047348764,0.0030219391381494523,0.001194631649047344,-0.003357201061024191,0.005205958140663877,-0.0014968841037212484,-0.0006113937955084314,0.0,-0.0020824088368451843,-0.0009365508146477609,0.005296897991283517,-0.0005049461746082097,-0.0022582259373433037,0.0023759259440248198,-0.0007697963938098972,-0.004118366632794962,0.004025112704706376,-0.00027180690766392956,-0.0020025991944231064,-9.674296334791883e-05,0.0014149487279949216,-0.00046928031271360683,0.0035830470284454637,0.0014577686655395199,0.0023579012108873245,0.0009650300704134809,-0.0016310055902948688,-0.002971920668439162,0.0028995410400543993,-0.003264236642309877,0.0005022370632656182,0.00011443966874632079,0.0013800765977775601,0.00048440193384128677,0.003349113714943016,0.0016643756137151775,-0.0007469499814562173,-6.411091647366234e-05,-0.0013302105645935924,-0.0007070286141207474,0.0018683213170663793,-0.00028642516751769306,0.0015311681854951412,-0.0020160328723661963,-0.0013038274083750224,-0.00020027673445762887
2012-12-05,-0.00032722448297603117,0.0016526060154153234,0.00017255123208077222,0.0007472858494494337,-0.0006471786883078389,0.00147956103488423,0.00012000731259648971,0.0026614897891289032,0.000908341498782357,-0.0027737229944472938,0.005168095715345171,-0.0013030025162939522,-0.0007987840266925181,0.0,-0.0016249291052552568,-0.0003153948147869713,0.005519574835378624,-0.0008671072377600146,-0.002354256718551236,0.001177968962779716,-0.0011231307686367508,-0.0044154315266469076,0.0021601065494648362,-0.0001229475559000273,-0.0010947597625451811,-0.00122200066557895,0.001406184254190035,-0.0006363112836300697,0.0031508615183170794,0.0013093514766035828,0.0022302732970061125,0.0009660076266518933,-0.0013001285035492932,-0.001830809362538866,0.002919150487592213,-0.004115669233537143,0.0006159372126372176,0.0005410578356764997,0.002071263529969283,-0.0005906248923152005,0.0027505293456212237,0.0018215432621270498,0.001437511420997266,-7.739396871572901e-05,-0.0012079245534427682,0.0005698231508528286,0.0007014647557875842,-3.575799330894173e-06,0.0023137586441266136,0.0009560515041950298,-0.0011988398007349325,-0.00022784562897459364
2012-12-06,-0.00013665259095498237,0.0010942504507635855,-0.00029372400551457077,0.00022855927234529302,-0.001839106279329224,0.0013688359323631067,-0.0008176861279248612,0.0016435181049323459,0.00047409257152276565,-0.002896153656828932,0.005618435001372707,-0.0012336904577534187,-0.0012852851728611101,0.0,-0.001997543842048744,-0.0004016869396365818,0.004747787091203197,-0.0028407587634298233,-0.0031585916334118695,-0.0006716813909297945,-0.0010861966316136314,-0.0034318942626565064,0.00040046640171293157,-0.0002164595143692372,-0.00146985802272836,-0.0013087744531927843,0.001318523289845021,-0.0010519838007456812,0.002778984840782708,0.000969380281419188,0.0016684382069765862,0.0003960190563556359,-0.0014320684409127038,-0.003684319640514152,0.0026528945179568795,-0.0038664701357221504,-1.4140007628301218e-05,0.0007312133339180391,0.0014698735937226264,0.00035284951699878143,0.0032244005830017056,0.0009360415173017291,0.00155780017587255,-0.0002884700030727547,-0.001532024208659917,0.0012274589089561366,-0.000137752541091829,-0.0002914463039872422,0.0016514110501574465,0.0003883146941801083,-0.001567186731941857,-0.00044435011820580304
2012-12-07,0.0007842329282057092,0.0028288932079998438,0.001363190061681042,0.0008275650710969627,0.000629921623734473,0.0022347033803969646,0.000946971954322399,0.0030462568545067577,0.0015440630561874887,-0.0018138290291273113,0.0060117465519412445,0.0002376225622386189,0.0001339028529378056,0.0,-0.0009855754579576061,0.0008133986124721467,0.006244447479221561,0.000470004760936129,-0.0002952950823686486,0.00036622981411603216,0.00022882899513867354,-0.0016349645637818869,0.0016892250305507108,0.0005047294649732425,0.0024470074551945233,0.0008525761944196223,0.002028081042178918,0.001033864319200093,0.0034415636677503545,0.0012096571453876189,0.0020039252402523225,0.0014649192527177394,0.00021035884384154735,0.0010538436018216126,0.004283218979220909,-0.003962320465834546,0.00014223266183683542,0.001563685404441147,0.0038495368820528858,0.000403015769145106,0.004746956439430614,0.0023702880500211998,0.004396802967047047,0.0009349757282121909,0.0001826611485204598,0.0035985670457613465,0.0009599615539099984,0.001025703764072416,0.002107392660872221,0.003267054394188623,0.0002534202655355739,0.000823550816761194
2012-12-10,0.0014064560759489565,0.0038884151029975915,0.0020660023740450523,0.0016722089420472264,0.0029340961097439862,0.002719415579639009,0.001073311508801924,0.003023152062048797,0.001258058533962542,-0.0005494667872086063,0.008171175596947931,0.0009506778800515161,0.0017844786932077789,0.0,0.00040802764891418556,0.0011989538804713202,0.006893559189927448,0.0012299082518907798,0.0009782874938775218,0.0004930005660311664,0.0006591121202237053,-0.0016417239201800852,0.0023637135174125177,0.001073228710681268,0.002261391235776252,0.0023634512237244313,0.0021980081719163358,0.0019407363355968081,0.004008260657676989,0.0018579131615389694,0.0018106646644924917,0.0020944606704485264,0.0007143477405678624,0.0014810429664895695,0.007756520338696549,-0.0032910077217833253,0.0018258250313085013,0.0023208815090987045,0.0032598346984951806,0.002568109506120937,0.0027099010472264227,0.0033138352463486084,0.0051468735310445084,0.00152763360822977,0.0007914007794806787,0.001604498955915724,0.0011559662684858662,0.0019501911962383832,0.0023096305734261204,0.004964094903796081,0.0007507424782076429,0.0014208557293778584
2012-12-11,0.0009985366494261422,0.0037242033018036586,0.002675158961141672,0.0023223956982251267,0.002292412640433466,0.002053468377325811,0.0011020215436472363,0.0016831183476412749,0.0018356312285873675,1.4577330645153858e-05,0.008175428541836928,0.0013114244717441121,0.002775163084430572,0.0,0.0004194358946167455,0.0012153591297448926,0.008116463453453352,0.000933672401188859,0.0013675896908370672,0.001050603771053038,0.0011649473736156154,-0.00022141617032415498,0.003913792918808847,0.0012600656315639156,0.002373488848788915,0.0017585726184939285,0.0019313644734081212,0.0016976639998718863,0.004956559238206852,0.0017536429185737168,0.001858358535146339,0.002892779195745239,0.0012463567358905483,0.0032932000631596217,0.009056280893254075,-0.0024424124582270563,0.0024755587944164,0.0025480962667517606,0.0026134482955701235,0.0031226415561758833,0.0022770918379075487,0.0036197578712592487,0.005539451331579699,0.0018104182984080431,0.0008966820334706606,0.00032712600815708645,0.002451615076146398,0.0016334752659474922,0.002094896338532474,0.004235899829521487,0.0009865739428136617,0.0016518171414009147
2012-12-12,0.0008613650574645122,0.004576425619359606,0.0024514316794848057,0.0020578680137764084,0.0025139021023595615,0.002318980152386386,0.0018755021215603382,0.0011772612416865473,0.0012410798477933296,0.0005940471381773502,0.007941820779692469,0.0014211878542683422,0.0038530194381618693,0.0,-5.125895294830868e-05,0.002062501290089685,0.0015140618390815745,0.000852078919497705,0.000612265428428505,0.0010953636316524235,0.0009563789149551102,-0.00010663004672458889,0.0036557749560026877,0.0012957919798643285,0.002565566449025635,1.6574125231668308e-05,0.0014837934566600754,0.0016892842615399352,0.004061754165273339,0.0013963049920011892,0.0017944927905153827,0.00240973839389885,0.0013525395510236358,0.0027003985167575926,0.009057901131889983,-0.0018014937004384723,0.0022317414372728726,0.002565730830029491,0.0024234810544180147,0.00289953135300899,0.0016406864161746262,0.0028113379224879364,0.004575496572549573,0.0017957473651252695,0.0009022568234069545,-0.00023637869405664026,0.0025283940681202106,0.001459239882747342,0.0016653568613403259,0.0046749008605433936,0.0011726444770172382,0.001666948183021721
2012-12-13,0.0005030808307052238,0.00424000761828402,0.0016481298637296415,0.0020611057178899933,0.0032717525304099626,0.002031817894000521,0.002585784468563369,0.0006649003441400815,0.0008853435831219251,0.000671733654949753,0.007994179694874546,0.0016384912116857362,0.0036033777514723263,0.0,-0.0002521280392750537,0.0021914052888673567,0.0014007243111548466,0.000733991474436794,0.001090353034824219,0.0007893959271468377,0.0009534445954299874,0.0006020891979001474,0.004311661632434778,0.0012710474511774803,0.0032103774740721356,0.0010718040988643997,0.0012127026175802456,0.000549093146408904,0.003802419627142773,0.0013701559285441648,0.0011332682490679455,0.0021461033636000835,0.0007856128064686052,0.003679288993064324,0.007249694132434227,-0.0026744435124181794,0.0020630806956324567,0.002305033544240387,0.003039761776437013,0.003159971928316069,0.0006990722309478471,0.0024100118744020457,0.0036231815874535663,0.0016690596313764187,0.0005550715666198194,-0.00042155934376468594,0.0020022659094175127,0.0016314018226506414,0.0017090682016932112,0.004719428244449201,0.001173033404620071,0.0015557098666761228
2012-12-14,0.0012169944174093218,0.0073997356737236985,0.002289030567125097,0.0026146711304915987,0.0036884224472033492,0.002396571512454188,0.0026512494001357033,0.001816343396613539,0.0010842750287190057,0.0006833032166798118,0.005994557222572969,0.00245646542800994,0.005110349703065041,0.0,0.0017078115986425809,0.0037341860487741163,0.0013252233428923703,0.0010143227119266962,0.0023476656109892393,0.0011388444023548887,0.0016069513460240765,0.0014464746040749928,0.0011292028229249675,0.0013950933594414508,0.004135747083040986,0.002625739139580815,0.001106528493554711,0.0010971277264765318,0.003690977921382605,0.0019601355900850897,0.0012959746773552367,0.002979020809939334,0.0010281796871468997,0.005587611186200971,0.010101483192834385,-0.0011323899267816312,0.0030789121078307813,0.002397188511152713,0.0036088861455238937,0.00541724316715825,-0.001217506344135612,0.0033092669261117072,0.005978258363390995,0.0021349052665663236,0.00036337270879568555,-0.000182426899868566,0.0033497440906306336,0.0029898792270045917,0.002313243217761369,0.005796145774541282,0.0011245513418757765,0.002018406745650358
